HexID,Month,TimeIndex,ChargerType,Served_kWh_slot,InstalledCapacity_kWh_slot,UtilizationRatio,Binding95
51,February,38,medium,20.92549667318788,33.0,0.6341059597935721,False
51,March,38,medium,20.92549667318788,33.0,0.6341059597935721,False
51,April,38,medium,20.92549667318788,33.0,0.6341059597935721,False
51,June,38,medium,20.92549667318788,33.0,0.6341059597935721,False
51,July,38,medium,20.92549667318788,33.0,0.6341059597935721,False
51,August,38,medium,20.92549667318788,33.0,0.6341059597935721,False
51,September,38,medium,20.92549667318788,33.0,0.6341059597935721,False
51,October,38,medium,20.92549667318788,33.0,0.6341059597935721,False
51,November,38,medium,20.92549667318788,33.0,0.6341059597935721,False
51,December,38,medium,20.92549667318788,33.0,0.6341059597935721,False
29,June,15,fast,15.846085333333335,25.0,0.6338434133333334,False
15,June,31,slow,80.08300468643715,126.5,0.6330672307228233,False
40,January,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,February,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,March,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,April,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,May,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,June,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,July,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,August,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,September,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,October,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,November,35,fast,15.78604025409153,25.0,0.6314416101636612,False
40,December,35,fast,15.78604025409153,25.0,0.6314416101636612,False
41,January,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,February,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,March,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,April,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,May,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,June,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,July,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,August,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,September,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,October,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,November,3,fast,15.777818785753828,25.0,0.6311127514301531,False
41,December,3,fast,15.777818785753828,25.0,0.6311127514301531,False
12,January,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,February,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,March,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,April,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,May,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,June,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,July,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,August,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,September,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,October,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,November,20,medium,13.855760219638071,22.0,0.6298072827108214,False
12,December,20,medium,13.855760219638071,22.0,0.6298072827108214,False
28,May,20,medium,41.52055321469567,66.0,0.6290992911317526,False
33,April,33,medium,69.13805206465648,110.0,0.6285277460423316,False
33,May,33,medium,69.13805206465648,110.0,0.6285277460423316,False
33,June,33,medium,69.13805206465648,110.0,0.6285277460423316,False
33,July,33,medium,69.13805206465648,110.0,0.6285277460423316,False
33,August,33,medium,69.13805206465648,110.0,0.6285277460423316,False
33,January,33,medium,69.13805206465646,110.0,0.6285277460423315,False
33,February,33,medium,69.13805206465646,110.0,0.6285277460423315,False
33,March,33,medium,69.13805206465646,110.0,0.6285277460423315,False
33,September,33,medium,69.13805206465646,110.0,0.6285277460423315,False
33,October,33,medium,69.13805206465646,110.0,0.6285277460423315,False
33,November,33,medium,69.13805206465646,110.0,0.6285277460423315,False
33,December,33,medium,69.13805206465646,110.0,0.6285277460423315,False
13,January,20,fast,15.707428806547906,25.0,0.6282971522619163,False
13,February,20,fast,15.707428806547906,25.0,0.6282971522619163,False
13,March,20,fast,15.707428806547906,25.0,0.6282971522619163,False
13,September,20,fast,15.707428806547906,25.0,0.6282971522619163,False
13,October,20,fast,15.707428806547906,25.0,0.6282971522619163,False
13,November,20,fast,15.707428806547906,25.0,0.6282971522619163,False
13,December,20,fast,15.707428806547906,25.0,0.6282971522619163,False
8,July,25,fast,15.704328870967746,25.0,0.6281731548387098,False
8,July,26,fast,15.704328870967746,25.0,0.6281731548387098,False
14,January,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,February,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,March,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,May,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,June,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,July,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,August,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,September,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,October,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,November,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,December,18,medium,124.33587268695676,198.0,0.627958952964428,False
14,April,18,medium,124.33587268695673,198.0,0.6279589529644279,False
43,September,20,fast,15.697511333333335,25.0,0.6279004533333334,False
52,January,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,February,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,March,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,April,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,May,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,June,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,July,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,August,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,September,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,October,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,November,33,fast,15.676180578640002,25.0,0.6270472231456001,False
52,December,33,fast,15.676180578640002,25.0,0.6270472231456001,False
11,June,18,medium,48.13045360234612,77.0,0.6250708260044952,False
15,May,31,slow,79.0339019266924,126.5,0.6247739282742482,False
8,September,25,fast,15.615903833333338,25.0,0.6246361533333336,False
8,September,26,fast,15.615903833333338,25.0,0.6246361533333336,False
38,January,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,February,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,March,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,April,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,May,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,June,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,July,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,August,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,September,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,October,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,November,33,fast,15.601341222393284,25.0,0.6240536488957313,False
38,December,33,fast,15.601341222393284,25.0,0.6240536488957313,False
36,January,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,February,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,March,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,April,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,May,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,June,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,July,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,August,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,September,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,October,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,November,32,medium,68.53513025967355,110.0,0.623046638724305,False
36,December,32,medium,68.53513025967355,110.0,0.623046638724305,False
39,January,21,medium,34.232234314423074,55.0,0.6224042602622377,False
39,February,21,medium,34.232234314423074,55.0,0.6224042602622377,False
39,March,21,medium,34.232234314423074,55.0,0.6224042602622377,False
39,May,21,medium,34.232234314423074,55.0,0.6224042602622377,False
39,June,21,medium,34.232234314423074,55.0,0.6224042602622377,False
39,October,21,medium,34.232234314423074,55.0,0.6224042602622377,False
39,November,21,medium,34.232234314423074,55.0,0.6224042602622377,False
39,December,21,medium,34.232234314423074,55.0,0.6224042602622377,False
34,June,22,fast,31.118349516647005,50.0,0.6223669903329401,False
38,January,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,January,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,February,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,February,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,March,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,March,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,April,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,April,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,May,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,May,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,June,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,June,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,July,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,July,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,August,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,August,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,September,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,September,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,October,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,October,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,November,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,November,42,fast,15.538077882217534,25.0,0.6215231152887014,False
38,December,41,fast,15.538077882217534,25.0,0.6215231152887014,False
38,December,42,fast,15.538077882217534,25.0,0.6215231152887014,False
41,April,20,medium,68.332491888384,110.0,0.6212044717125818,False
26,June,25,medium,88.81890190627362,143.0,0.6211112021417736,False
41,June,20,medium,68.31587055505067,110.0,0.6210533686822788,False
18,March,24,medium,75.14088143768285,121.0,0.6209990201461393,False
18,April,24,medium,75.14088143768285,121.0,0.6209990201461393,False
18,May,24,medium,75.14088143768285,121.0,0.6209990201461393,False
18,July,24,medium,75.14088143768285,121.0,0.6209990201461393,False
18,September,24,medium,75.14088143768285,121.0,0.6209990201461393,False
18,October,24,medium,75.14088143768285,121.0,0.6209990201461393,False
18,December,24,medium,75.14088143768285,121.0,0.6209990201461393,False
18,June,24,medium,75.14088143767779,121.0,0.6209990201460974,False
18,January,24,medium,75.14088143767776,121.0,0.6209990201460972,False
18,February,24,medium,75.14088143767776,121.0,0.6209990201460972,False
18,August,24,medium,75.14088143767776,121.0,0.6209990201460972,False
18,November,24,medium,75.14088143767776,121.0,0.6209990201460972,False
39,August,21,medium,34.13057855152354,55.0,0.6205559736640643,False
44,March,21,fast,31.0187475,50.0,0.62037495,False
16,January,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,February,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,March,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,April,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,May,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,June,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,July,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,August,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,September,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,October,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,November,35,medium,115.90021261761493,187.0,0.6197872332492776,False
16,December,35,medium,115.90021261761493,187.0,0.6197872332492776,False
14,January,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,February,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,March,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,April,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,May,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,June,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,July,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,August,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,September,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,October,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,November,41,medium,122.50740713569115,198.0,0.6187242784630866,False
14,December,41,medium,122.50740713569115,198.0,0.6187242784630866,False
11,April,32,medium,47.613478956097964,77.0,0.6183568695597138,False
11,May,32,medium,47.613478956097964,77.0,0.6183568695597138,False
23,February,32,medium,115.47468090803757,187.0,0.6175116626098266,False
23,June,32,medium,115.47468090803757,187.0,0.6175116626098266,False
23,July,32,medium,115.47468090803757,187.0,0.6175116626098266,False
23,September,32,medium,115.47468090803757,187.0,0.6175116626098266,False
23,October,32,medium,115.47468090803757,187.0,0.6175116626098266,False
23,December,32,medium,115.47468090803757,187.0,0.6175116626098266,False
23,January,32,medium,115.47468090803756,187.0,0.6175116626098265,False
23,March,32,medium,115.47468090803756,187.0,0.6175116626098265,False
23,April,32,medium,115.47468090803756,187.0,0.6175116626098265,False
23,May,32,medium,115.47468090803756,187.0,0.6175116626098265,False
23,August,32,medium,115.47468090803756,187.0,0.6175116626098265,False
23,November,32,medium,115.47468090803756,187.0,0.6175116626098265,False
11,April,23,fast,30.871509818058904,50.0,0.6174301963611781,False
30,June,32,fast,30.789443916666666,50.0,0.6157888783333333,False
14,January,29,medium,121.90570835549869,198.0,0.6156853957348418,False
14,February,29,medium,121.90570835549869,198.0,0.6156853957348418,False
14,March,29,medium,121.90570835549869,198.0,0.6156853957348418,False
14,May,29,medium,121.90570835549869,198.0,0.6156853957348418,False
14,July,29,medium,121.90570835549869,198.0,0.6156853957348418,False
14,August,29,medium,121.90570835549869,198.0,0.6156853957348418,False
14,September,29,medium,121.90570835549869,198.0,0.6156853957348418,False
14,October,29,medium,121.90570835549869,198.0,0.6156853957348418,False
14,November,29,medium,121.90570835549869,198.0,0.6156853957348418,False
14,December,29,medium,121.90570835549869,198.0,0.6156853957348418,False
16,January,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,February,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,March,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,April,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,May,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,June,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,July,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,August,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,September,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,October,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,November,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,December,37,medium,115.10042163165954,187.0,0.6155102761051312,False
16,January,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,February,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,March,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,April,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,May,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,June,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,July,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,August,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,September,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,October,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,November,28,medium,114.92513735965191,187.0,0.6145729270569621,False
16,December,28,medium,114.92513735965191,187.0,0.6145729270569621,False
41,May,20,medium,67.5692758399969,110.0,0.6142661439999718,False
9,May,15,medium,33.759078955070486,55.0,0.613801435546736,False
9,October,15,medium,33.759078955070486,55.0,0.613801435546736,False
9,February,15,medium,33.75907895507048,55.0,0.6138014355467359,False
9,August,15,medium,33.75907895507048,55.0,0.6138014355467359,False
9,April,15,medium,33.75907895506781,55.0,0.6138014355466874,False
9,December,15,medium,33.759078955067736,55.0,0.6138014355466861,False
9,June,15,medium,33.75907895506762,55.0,0.613801435546684,False
9,January,15,medium,33.75907895506758,55.0,0.6138014355466833,False
9,March,15,medium,33.75907895506758,55.0,0.6138014355466833,False
9,September,15,medium,33.759078955067565,55.0,0.613801435546683,False
9,July,15,medium,33.75907895506755,55.0,0.6138014355466828,False
9,November,15,medium,33.759078955067494,55.0,0.6138014355466818,False
50,January,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,February,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,March,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,April,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,May,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,June,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,July,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,August,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,September,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,October,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,November,4,fast,15.331600064031818,25.0,0.6132640025612727,False
50,December,4,fast,15.331600064031818,25.0,0.6132640025612727,False
26,April,24,medium,87.52133860646353,143.0,0.6120373329123324,False
34,April,35,medium,20.195708421111732,33.0,0.6119911642761131,False
34,August,35,medium,20.19570842111173,33.0,0.611991164276113,False
34,November,35,medium,20.19570842111173,33.0,0.611991164276113,False
34,June,35,medium,20.195708421111725,33.0,0.6119911642761129,False
34,January,35,medium,20.195708421111718,33.0,0.6119911642761127,False
34,March,35,medium,20.195708421111718,33.0,0.6119911642761127,False
34,May,35,medium,20.195708421111718,33.0,0.6119911642761127,False
34,July,35,medium,20.195708421111718,33.0,0.6119911642761127,False
34,September,35,medium,20.195708421111718,33.0,0.6119911642761127,False
34,December,35,medium,20.195708421111718,33.0,0.6119911642761127,False
34,February,35,medium,20.19570842110999,33.0,0.6119911642760604,False
34,October,35,medium,20.19570842110999,33.0,0.6119911642760604,False
12,May,17,medium,13.455018971397024,22.0,0.6115917714271375,False
11,May,23,fast,30.562821681243637,50.0,0.6112564336248727,False
11,January,23,fast,30.562821681242735,50.0,0.6112564336248547,False
11,February,23,fast,30.562821681242735,50.0,0.6112564336248547,False
11,March,23,fast,30.562821681242735,50.0,0.6112564336248547,False
11,June,23,fast,30.562821681242735,50.0,0.6112564336248547,False
11,July,23,fast,30.562821681242735,50.0,0.6112564336248547,False
11,August,23,fast,30.562821681242735,50.0,0.6112564336248547,False
11,September,23,fast,30.562821681242735,50.0,0.6112564336248547,False
11,October,23,fast,30.562821681242735,50.0,0.6112564336248547,False
11,November,23,fast,30.562821681242735,50.0,0.6112564336248547,False
11,December,23,fast,30.562821681242735,50.0,0.6112564336248547,False
12,January,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,February,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,March,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,April,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,May,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,June,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,July,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,August,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,September,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,October,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,November,16,medium,13.437642726985937,22.0,0.6108019421357244,False
12,December,16,medium,13.437642726985937,22.0,0.6108019421357244,False
25,January,34,medium,167.9545607845957,275.0,0.6107438573985299,False
25,March,34,medium,167.9545607845957,275.0,0.6107438573985299,False
25,April,34,medium,167.9545607845957,275.0,0.6107438573985299,False
25,May,34,medium,167.9545607845957,275.0,0.6107438573985299,False
25,July,34,medium,167.9545607845957,275.0,0.6107438573985299,False
25,August,34,medium,167.9545607845957,275.0,0.6107438573985299,False
25,September,34,medium,167.9545607845957,275.0,0.6107438573985299,False
25,November,34,medium,167.9545607845957,275.0,0.6107438573985299,False
25,October,34,medium,167.95456078459569,275.0,0.6107438573985298,False
25,June,34,medium,167.95456078458878,275.0,0.6107438573985047,False
25,February,34,medium,167.95456078457678,275.0,0.610743857398461,False
25,December,34,medium,167.95456078457656,275.0,0.6107438573984602,False
42,August,39,medium,40.27542724803458,66.0,0.6102337461823422,False
42,December,39,medium,40.27542724803458,66.0,0.6102337461823422,False
42,January,39,medium,40.275427248034575,66.0,0.610233746182342,False
42,February,39,medium,40.275427248034575,66.0,0.610233746182342,False
42,March,39,medium,40.275427248034575,66.0,0.610233746182342,False
42,April,39,medium,40.275427248034575,66.0,0.610233746182342,False
42,May,39,medium,40.275427248034575,66.0,0.610233746182342,False
42,June,39,medium,40.275427248034575,66.0,0.610233746182342,False
42,July,39,medium,40.275427248034575,66.0,0.610233746182342,False
42,September,39,medium,40.275427248034575,66.0,0.610233746182342,False
42,October,39,medium,40.275427248034575,66.0,0.610233746182342,False
42,November,39,medium,40.275427248034575,66.0,0.610233746182342,False
8,February,33,fast,15.240173980594268,25.0,0.6096069592237707,False
36,January,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,February,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,March,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,April,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,May,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,June,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,July,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,August,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,September,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,October,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,November,22,medium,67.02500506669841,110.0,0.6093182278790765,False
36,December,22,medium,67.02500506669841,110.0,0.6093182278790765,False
21,July,27,medium,46.8811493471393,77.0,0.6088460954173935,False
44,January,31,fast,30.435684026322303,50.0,0.608713680526446,False
44,February,31,fast,30.435684026322303,50.0,0.608713680526446,False
44,March,31,fast,30.435684026322303,50.0,0.608713680526446,False
44,April,31,fast,30.435684026322303,50.0,0.608713680526446,False
44,May,31,fast,30.435684026322303,50.0,0.608713680526446,False
44,July,31,fast,30.435684026322303,50.0,0.608713680526446,False
44,August,31,fast,30.435684026322303,50.0,0.608713680526446,False
44,September,31,fast,30.435684026322303,50.0,0.608713680526446,False
44,October,31,fast,30.435684026322303,50.0,0.608713680526446,False
44,November,31,fast,30.435684026322303,50.0,0.608713680526446,False
44,December,31,fast,30.435684026322303,50.0,0.608713680526446,False
27,January,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,February,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,March,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,April,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,May,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,July,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,August,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,September,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,October,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,November,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,December,36,medium,20.086760925449877,33.0,0.6086897250136326,False
27,June,36,medium,20.086760925449873,33.0,0.6086897250136325,False
28,January,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,February,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,March,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,April,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,May,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,June,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,July,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,August,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,September,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,October,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,November,17,medium,40.16953373917326,66.0,0.6086292990783827,False
28,December,17,medium,40.16953373917326,66.0,0.6086292990783827,False
40,September,21,fast,15.207892999999999,25.0,0.6083157199999999,False
13,June,17,medium,6.686797891224373,11.0,0.6078907173840339,False
13,November,17,medium,6.686797891224373,11.0,0.6078907173840339,False
13,December,17,medium,6.686797891224373,11.0,0.6078907173840339,False
13,February,17,medium,6.686797891224367,11.0,0.6078907173840333,False
13,March,17,medium,6.686797891224367,11.0,0.6078907173840333,False
13,May,17,medium,6.686797891224367,11.0,0.6078907173840333,False
13,July,17,medium,6.686797891224367,11.0,0.6078907173840333,False
13,August,17,medium,6.686797891224367,11.0,0.6078907173840333,False
13,January,17,medium,6.6867978912243515,11.0,0.607890717384032,False
13,April,17,medium,6.6867978912243515,11.0,0.607890717384032,False
13,September,17,medium,6.6867978912243515,11.0,0.607890717384032,False
13,October,17,medium,6.6867978912243515,11.0,0.607890717384032,False
23,January,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,February,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,March,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,April,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,May,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,June,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,July,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,August,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,September,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,October,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,November,34,medium,113.54410744178693,187.0,0.6071877403304115,False
23,December,34,medium,113.54410744178693,187.0,0.6071877403304115,False
7,May,25,medium,20.01526774193549,33.0,0.606523264907136,False
7,May,26,medium,20.01526774193549,33.0,0.606523264907136,False
11,January,25,medium,46.64469935262278,77.0,0.6057753162678283,False
11,May,25,medium,46.64469935262278,77.0,0.6057753162678283,False
11,September,25,medium,46.64469935262278,77.0,0.6057753162678283,False
11,July,25,medium,46.644699352620066,77.0,0.605775316267793,False
11,October,25,medium,46.644699352620066,77.0,0.605775316267793,False
11,November,25,medium,46.644699352620066,77.0,0.605775316267793,False
11,December,25,medium,46.644699352620066,77.0,0.605775316267793,False
11,February,25,medium,46.64469935262001,77.0,0.6057753162677924,False
11,March,25,medium,46.64469935262001,77.0,0.6057753162677924,False
11,August,25,medium,46.64469935262001,77.0,0.6057753162677924,False
11,June,25,medium,46.544699352622885,77.0,0.6044766149691284,False
18,February,32,medium,73.11678933448731,121.0,0.6042709862354323,False
18,March,32,medium,73.11678933448731,121.0,0.6042709862354323,False
18,April,32,medium,73.11678933448731,121.0,0.6042709862354323,False
18,May,32,medium,73.11678933448731,121.0,0.6042709862354323,False
18,June,32,medium,73.11678933448731,121.0,0.6042709862354323,False
18,August,32,medium,73.11678933448731,121.0,0.6042709862354323,False
18,October,32,medium,73.11678933448731,121.0,0.6042709862354323,False
18,December,32,medium,73.1167893344873,121.0,0.6042709862354322,False
18,January,32,medium,73.11678933448333,121.0,0.6042709862353994,False
18,July,32,medium,73.11678933448333,121.0,0.6042709862353994,False
18,September,32,medium,73.11678933448333,121.0,0.6042709862353994,False
18,November,32,medium,73.11678933448333,121.0,0.6042709862353994,False
39,January,26,fast,15.088848702222972,25.0,0.6035539480889188,False
39,February,26,fast,15.088848702222972,25.0,0.6035539480889188,False
39,March,26,fast,15.088848702222972,25.0,0.6035539480889188,False
39,April,26,fast,15.088848702222972,25.0,0.6035539480889188,False
39,May,26,fast,15.088848702222972,25.0,0.6035539480889188,False
