HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
29,January,34,47.494605128853735,64.35536958994743,0.0,0.0,111.84997471880116,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,47.494605128853735,39.35536958994743,0.0,25.0
29,January,35,71.1099505999629,61.38175301131148,8.491703611274382,0.0,113.9375,0.0,0.0,0.0,10.062500000000004,45.0,34.4078947368421,0.0,0.0,71.1099505999629,27.8900494000371,0.0,25.0
29,January,36,72.53933870113943,3.03505363540459,0.0,0.0,63.07439233654401,0.0,0.0,0.0,12.5,34.4078947368421,21.25,0.0,0.0,47.53933870113943,3.03505363540459,25.0,0.0
29,January,37,77.95570208586797,0.0,0.0,0.0,77.95570208586797,0.0,0.0,0.0,0.0,21.25,21.25,0.0,0.0,52.95570208586797,0.0,25.0,0.0
29,January,38,89.47280467492712,0.0,0.0,0.0,89.47280467492712,0.0,0.0,0.0,0.0,21.25,21.25,0.0,0.0,64.47280467492712,0.0,25.0,0.0
29,January,39,75.1239761583139,0.0,0.0,0.0,75.1239761583139,0.0,0.0,0.0,0.0,21.25,21.25,0.0,0.0,50.123976158313894,0.0,25.0,0.0
29,January,40,55.39574563310207,15.721278842074872,0.0,0.0,71.11702447517695,0.0,0.0,0.0,0.0,21.25,21.25,0.0,0.0,30.395745633102067,15.721278842074872,25.0,0.0
29,January,41,48.69139829921848,47.28324365340838,0.0,0.0,95.97464195262685,12.5,0.0,0.0,0.0,21.25,33.125,0.0,0.0,48.69139829921848,22.283243653408377,0.0,25.0
29,January,42,43.173966849668176,30.104143407026804,0.0,0.0,73.27811025669499,12.5,0.0,0.0,0.0,33.125,45.0,0.0,0.0,18.173966849668176,30.104143407026804,25.0,0.0
29,January,43,46.47896349187327,23.237172424455263,0.0,0.0,69.71613591632854,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,44.71613591632854,0.0,1.762827575544737,23.237172424455263
29,January,44,42.525697384562235,19.77410298615363,0.0,0.0,62.299800370715865,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,37.299800370715865,0.0,5.225897013846371,19.77410298615363
29,January,45,30.75336841514192,1.3800586868810365,0.0,0.0,32.13342710202296,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,7.1334271020229565,0.0,23.619941313118964,1.3800586868810365
29,January,46,9.154843412020519,0.0,0.0,0.0,9.154843412020519,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,9.154843412020519,0.0
29,January,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
29,January,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
29,February,1,0.0,12.130401819560273,0.0,0.0,12.130401819560273,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,12.130401819560273
29,February,2,36.28111336297084,18.195602729340408,0.0,0.0,54.47671609231125,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,29.47671609231125,0.0,6.804397270659592,18.195602729340408
29,February,3,63.02503444147108,18.195602729340408,0.0,0.0,81.22063717081149,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,56.220637170811486,0.0,6.804397270659592,18.195602729340408
29,February,4,63.151055587765754,18.195602729340408,0.0,0.0,81.34665831710616,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,56.34665831710616,0.0,6.804397270659592,18.195602729340408
29,February,5,58.18112794485519,13.282789992418497,0.0,0.0,71.46391793727369,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,46.46391793727369,0.0,11.717210007581503,13.282789992418497
29,February,6,37.68042884506815,0.0,0.0,0.0,37.68042884506815,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,12.68042884506815,0.0,25.0,0.0
29,February,7,12.393016770040617,0.0,0.0,0.0,12.393016770040617,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,12.393016770040617,0.0
29,February,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
29,February,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
29,February,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
29,February,11,0.0,0.5004468275245755,0.0,0.0,0.5004468275245755,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.5004468275245755
29,February,12,0.0,5.42634685662631,0.0,0.0,5.42634685662631,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,5.42634685662631
29,February,13,0.0,34.810740274827054,0.0,0.0,34.810740274827054,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,9.810740274827054,0.0,25.0
29,February,14,0.0,7.807034286147401,0.0,0.0,7.807034286147401,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,7.807034286147401
29,February,15,0.0,12.428532906306023,0.0,0.0,10.40215513844888,0.0,2.026377767857143,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,12.428532906306023
29,February,16,0.0,39.109802355803915,0.0,0.0,37.08342458794677,0.0,2.026377767857143,0.0,0.0,45.0,45.0,0.0,0.0,0.0,14.109802355803915,0.0,25.0
29,February,17,0.0,68.41310285781726,0.0,0.0,42.62505464353155,0.0,13.288048214285716,0.0,12.5,45.0,31.842105263157897,0.0,0.0,0.0,43.413102857817265,0.0,25.0
29,February,18,0.0,15.61042320217064,0.0,7.771322627283709,0.0,0.0,13.288048214285716,0.0,10.093697615168633,31.842105263157897,21.21716040508565,0.0,0.0,0.0,0.0,0.0,23.38174582945435
29,February,19,0.0,17.241289498084782,0.0,0.0,0.0,0.0,17.241289498084782,5.895022376915218,0.0,21.21716040508565,26.817431663155105,0.0,0.0,0.0,0.0,0.0,17.241289498084782
29,February,20,0.0,23.303952909214317,0.0,0.4700258402379234,0.0,0.0,23.136311875,0.0,0.6376668744522398,26.817431663155105,26.14620337425801,0.0,0.0,0.0,0.0,0.0,23.77397874945224
29,February,21,0.0,23.865083547183723,0.0,0.0,0.0,0.0,23.315125,0.0,0.5499585471837243,26.14620337425801,25.567299640380405,0.0,0.0,0.0,0.0,0.0,23.865083547183723
29,February,22,0.0,40.283231139643206,0.0,0.0,4.468106139643204,0.0,23.315125,0.0,12.5,25.567299640380405,12.4094049035383,0.0,0.0,0.0,15.283231139643206,0.0,25.0
29,February,23,0.0,55.623313407844506,0.0,0.0,21.2727855351974,0.0,27.31159321428572,0.0,7.038934658361386,12.4094049035383,5.0,0.0,0.0,0.0,30.623313407844506,0.0,25.0
29,February,24,0.0,31.411630394299237,0.0,0.0,4.100037180013519,0.0,27.31159321428572,0.0,0.0,5.0,5.0,0.0,0.0,0.0,6.411630394299237,0.0,25.0
29,February,25,0.0,60.221964657784525,0.0,0.0,38.18267421135596,0.0,22.03929044642857,0.0,0.0,5.0,5.0,0.0,0.0,0.0,35.221964657784525,0.0,25.0
29,February,26,0.0,17.049613754462143,0.0,0.0,0.0,0.0,17.049613754462143,4.989676691966427,0.0,5.0,9.740192857368104,0.0,0.0,0.0,0.0,0.0,17.049613754462143
29,February,27,0.0,56.0254316500635,0.0,0.0,30.493078614349216,0.0,25.532353035714287,0.0,0.0,9.740192857368104,9.740192857368104,0.0,0.0,0.0,31.025431650063503,0.0,25.0
29,February,28,0.0,78.03298710947892,0.0,0.0,52.50063407376464,0.0,25.532353035714287,0.0,0.0,9.740192857368104,9.740192857368104,0.0,0.0,0.0,53.032987109478924,0.0,25.0
29,February,29,7.14444842391066,26.34721027546395,0.0,0.0,14.370007538660325,0.0,19.121651160714286,0.0,0.0,9.740192857368104,9.740192857368104,0.0,0.0,7.14444842391066,1.3472102754639508,0.0,25.0
29,February,30,25.602671654144743,25.937928337195594,0.0,0.0,32.41894883062605,0.0,19.121651160714286,0.0,0.0,9.740192857368104,9.740192857368104,0.0,0.0,25.602671654144743,0.9379283371955935,0.0,25.0
29,February,31,31.579560049877998,85.83805236833393,0.0,0.0,108.60143116821193,0.0,8.81618125,0.0,0.0,9.740192857368104,9.740192857368104,0.0,0.0,31.579560049877998,60.83805236833393,0.0,25.0
29,February,32,30.06450587370729,50.574700770361765,0.0,0.0,71.82302539406905,0.0,8.81618125,0.0,0.0,9.740192857368104,9.740192857368104,0.0,0.0,30.06450587370729,25.574700770361765,0.0,25.0
29,February,33,31.369912023972006,95.3650043766992,2.73491640067121,0.0,124.0,0.0,0.0,0.0,0.0,9.740192857368104,9.740192857368104,0.0,0.0,31.369912023972006,67.630087976028,0.0,25.0
29,February,34,47.494605128853735,64.35536958994743,0.0,0.0,107.34679150430146,0.0,0.0,0.0,4.503183214499699,9.740192857368104,5.0,0.0,0.0,47.494605128853735,39.35536958994743,0.0,25.0
29,February,35,71.1099505999629,61.38175301131148,8.491703611274382,0.0,124.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,71.1099505999629,27.8900494000371,0.0,25.0
29,February,36,72.53933870113943,3.03505363540459,0.0,0.0,75.57439233654401,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,47.53933870113943,3.03505363540459,25.0,0.0
29,February,37,77.95570208586797,0.0,0.0,0.0,77.95570208586797,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,52.95570208586797,0.0,25.0,0.0
29,February,38,89.47280467492712,0.0,0.0,0.0,89.47280467492712,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,64.47280467492712,0.0,25.0,0.0
29,February,39,75.1239761583139,0.0,0.0,0.0,75.1239761583139,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,50.123976158313894,0.0,25.0,0.0
29,February,40,55.39574563310207,15.721278842074872,0.0,0.0,71.11702447517695,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,30.395745633102067,15.721278842074872,25.0,0.0
29,February,41,48.69139829921848,47.28324365340838,0.0,0.0,95.97464195262685,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,48.69139829921848,22.283243653408377,0.0,25.0
29,February,42,43.173966849668176,30.104143407026804,0.0,0.0,73.27811025669499,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,18.173966849668176,30.104143407026804,25.0,0.0
29,February,43,46.47896349187327,23.237172424455263,0.0,0.0,69.71613591632854,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,44.71613591632854,0.0,1.762827575544737,23.237172424455263
29,February,44,42.525697384562235,19.77410298615363,0.0,0.0,62.299800370715865,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,37.299800370715865,0.0,5.225897013846371,19.77410298615363
29,February,45,30.75336841514192,1.3800586868810365,0.0,0.0,32.13342710202296,12.5,0.0,0.0,0.0,5.0,16.875,0.0,0.0,7.1334271020229565,0.0,23.619941313118964,1.3800586868810365
29,February,46,9.154843412020519,0.0,0.0,0.0,9.154843412020519,4.605263157894737,0.0,0.0,0.0,16.875,21.25,0.0,0.0,0.0,0.0,9.154843412020519,0.0
29,February,47,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,21.25,33.125,0.0,0.0,0.0,0.0,0.0,0.0
29,February,48,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,33.125,45.0,0.0,0.0,0.0,0.0,0.0,0.0
29,March,1,0.0,12.130401819560273,0.0,0.0,12.130401819560273,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,12.130401819560273
29,March,2,36.28111336297084,18.195602729340408,0.0,0.0,54.47671609231125,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,29.47671609231125,0.0,6.804397270659592,18.195602729340408
29,March,3,63.02503444147108,18.195602729340408,0.0,0.0,81.22063717081149,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,56.220637170811486,0.0,6.804397270659592,18.195602729340408
29,March,4,63.151055587765754,18.195602729340408,0.0,0.0,81.34665831710616,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,56.34665831710616,0.0,6.804397270659592,18.195602729340408
29,March,5,58.18112794485519,13.282789992418497,0.0,0.0,71.46391793727369,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,46.46391793727369,0.0,11.717210007581503,13.282789992418497
29,March,6,37.68042884506815,0.0,0.0,0.0,37.68042884506815,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,12.68042884506815,0.0,25.0,0.0
29,March,7,12.393016770040617,0.0,0.0,0.0,12.393016770040617,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,12.393016770040617,0.0
29,March,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
29,March,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
29,March,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
29,March,11,0.0,0.5004468275245755,0.0,0.0,0.5004468275245755,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.5004468275245755
29,March,12,0.0,5.42634685662631,0.0,0.0,5.42634685662631,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,5.42634685662631
29,March,13,0.0,34.810740274827054,0.0,0.0,32.70604676447675,0.0,1.0037070967741937,0.0,1.1009864135761056,45.0,43.841066933077784,0.0,0.0,0.0,9.810740274827054,0.0,25.0
29,March,14,0.0,7.807034286147401,0.0,0.0,0.0,0.0,1.0037070967741937,0.0,6.803327189373207,43.841066933077784,36.6796698916323,0.0,0.0,0.0,0.0,0.0,7.807034286147401
29,March,15,0.0,12.428532906306023,0.0,0.0,0.0,0.0,10.964085403225807,0.0,1.4644475030802155,36.6796698916323,35.13814620417944,0.0,0.0,0.0,0.0,0.0,12.428532906306023
29,March,16,0.0,39.109802355803915,0.0,0.0,15.645716952578105,0.0,10.964085403225807,0.0,12.5,35.13814620417944,21.98025146733734,0.0,0.0,0.0,14.109802355803915,0.0,25.0
29,March,17,0.0,68.41310285781726,0.0,0.0,36.162595922333395,0.0,19.750506935483873,0.0,12.5,21.98025146733734,8.822356730495237,0.0,0.0,0.0,43.413102857817265,0.0,25.0
29,March,18,0.0,15.61042320217064,0.0,7.771322627283709,0.0,0.0,19.750506935483873,0.0,3.631238893970476,8.822356730495237,5.0,0.0,0.0,0.0,0.0,0.0,23.38174582945435
29,March,19,0.0,17.241289498084782,0.0,0.0,0.0,0.0,17.241289498084782,8.567505259979733,0.0,5.0,13.139129996980746,0.0,0.0,0.0,0.0,0.0,17.241289498084782
29,March,20,0.0,23.303952909214317,0.0,0.4700258402379234,0.0,0.0,23.77397874945224,2.0348160086122746,0.0,13.139129996980746,15.072205205162406,0.0,0.0,0.0,0.0,0.0,23.77397874945224
29,March,21,0.0,23.865083547183723,0.0,0.0,0.0,0.0,23.865083547183723,5.614272017332404,0.0,15.072205205162406,20.40576362162819,0.0,0.0,0.0,0.0,0.0,23.865083547183723
29,March,22,0.0,40.283231139643206,0.0,0.0,0.0,0.0,29.479355564516126,0.0,10.80387557512708,20.40576362162819,9.033263016231263,0.0,0.0,0.0,15.283231139643206,0.0,25.0
29,March,23,0.0,55.623313407844506,0.0,0.0,22.64500574655419,0.0,32.978307661290316,0.0,0.0,9.033263016231263,9.033263016231263,0.0,0.0,0.0,30.623313407844506,0.0,25.0
29,March,24,0.0,31.411630394299237,0.0,0.0,0.0,0.0,31.411630394299237,1.5666772669910785,0.0,9.033263016231263,10.521606419872787,0.0,0.0,0.0,6.411630394299237,0.0,25.0
29,March,25,0.0,60.221964657784525,0.0,0.0,30.415947157784526,0.0,29.8060175,0.0,0.0,10.521606419872787,10.521606419872787,0.0,0.0,0.0,35.221964657784525,0.0,25.0
29,March,26,0.0,17.049613754462143,0.0,0.0,0.0,0.0,17.049613754462143,12.5,0.0,10.521606419872787,22.39660641987279,0.0,0.0,0.0,0.0,0.0,17.049613754462143
29,March,27,0.0,56.0254316500635,0.0,0.0,31.53335382748286,11.293045873818118,24.492077822580644,0.0,0.0,22.39660641987279,33.125,0.0,0.0,0.0,31.025431650063503,0.0,25.0
29,March,28,0.0,78.03298710947892,0.0,0.0,66.04090928689828,0.0,11.992077822580644,12.5,0.0,33.125,45.0,0.0,0.0,0.0,53.032987109478924,0.0,25.0
29,March,29,7.14444842391066,26.34721027546395,0.0,0.0,12.73877281227784,0.0,20.75288588709677,0.0,0.0,45.0,45.0,0.0,0.0,7.14444842391066,1.3472102754639508,0.0,25.0
29,March,30,25.602671654144743,25.937928337195594,0.0,0.0,30.787714104243566,0.0,20.75288588709677,0.0,0.0,45.0,45.0,0.0,0.0,25.602671654144743,0.9379283371955935,0.0,25.0
29,March,31,31.579560049877998,85.83805236833393,0.0,0.0,102.07728870853451,0.0,15.34032370967742,0.0,0.0,45.0,45.0,0.0,0.0,31.579560049877998,60.83805236833393,0.0,25.0
29,March,32,30.06450587370729,50.574700770361765,0.0,0.0,65.29888293439163,0.0,15.34032370967742,0.0,0.0,45.0,45.0,0.0,0.0,30.06450587370729,25.574700770361765,0.0,25.0
29,March,33,31.369912023972006,95.3650043766992,2.73491640067121,0.0,120.336605,0.0,3.6633949999999995,0.0,0.0,45.0,45.0,0.0,0.0,31.369912023972006,67.630087976028,0.0,25.0
29,March,34,47.494605128853735,64.35536958994743,0.0,0.0,108.18657971880117,0.0,3.6633949999999995,0.0,0.0,45.0,45.0,0.0,0.0,47.494605128853735,39.35536958994743,0.0,25.0
29,March,35,71.1099505999629,61.38175301131148,8.491703611274382,0.0,123.9764331451613,0.0,0.02356685483870968,0.0,0.0,45.0,45.0,0.0,0.0,71.1099505999629,27.8900494000371,0.0,25.0
29,March,36,72.53933870113943,3.03505363540459,0.0,0.0,75.5508254817053,0.0,0.02356685483870968,0.0,0.0,45.0,45.0,0.0,0.0,47.53933870113943,3.03505363540459,25.0,0.0
29,March,37,77.95570208586797,0.0,0.0,0.0,65.45570208586797,0.0,0.0,0.0,12.5,45.0,31.842105263157897,0.0,0.0,52.95570208586797,0.0,25.0,0.0
29,March,38,89.47280467492712,0.0,0.0,0.0,76.97280467492712,0.0,0.0,0.0,12.5,31.842105263157897,18.684210526315795,0.0,0.0,64.47280467492712,0.0,25.0,0.0
29,March,39,75.1239761583139,0.0,0.0,0.0,74.62397615831388,0.0,0.0,0.0,0.5,18.684210526315795,18.157894736842103,0.0,0.0,50.123976158313894,0.0,25.0,0.0
29,March,40,55.39574563310207,15.721278842074872,0.0,0.0,58.61702447517695,0.0,0.0,0.0,12.5,18.157894736842103,5.0,0.0,0.0,30.395745633102067,15.721278842074872,25.0,0.0
29,March,41,48.69139829921848,47.28324365340838,0.0,0.0,95.97464195262685,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,48.69139829921848,22.283243653408377,0.0,25.0
29,March,42,43.173966849668176,30.104143407026804,0.0,0.0,73.27811025669499,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,18.173966849668176,30.104143407026804,25.0,0.0
29,March,43,46.47896349187327,23.237172424455263,0.0,0.0,69.71613591632854,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,44.71613591632854,0.0,1.762827575544737,23.237172424455263
29,March,44,42.525697384562235,19.77410298615363,0.0,0.0,62.299800370715865,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,37.299800370715865,0.0,5.225897013846371,19.77410298615363
29,March,45,30.75336841514192,1.3800586868810365,0.0,0.0,32.13342710202296,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,7.1334271020229565,0.0,23.619941313118964,1.3800586868810365
29,March,46,9.154843412020519,0.0,0.0,0.0,9.154843412020519,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,9.154843412020519,0.0
29,March,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
29,March,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
29,April,1,0.0,12.130401819560273,0.0,0.0,12.130401819560273,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,12.130401819560273
29,April,2,36.28111336297084,18.195602729340408,0.0,0.0,54.47671609231125,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,29.47671609231125,0.0,6.804397270659592,18.195602729340408
29,April,3,63.02503444147108,18.195602729340408,0.0,0.0,81.22063717081149,0.47675812824207014,0.0,0.0,0.0,5.0,5.452920221829967,0.0,0.0,56.220637170811486,0.0,6.804397270659592,18.195602729340408
29,April,4,63.151055587765754,18.195602729340408,0.0,0.0,81.34665831710616,12.5,0.0,0.0,0.0,5.452920221829967,17.327920221829967,0.0,0.0,56.34665831710616,0.0,6.804397270659592,18.195602729340408
29,April,5,58.18112794485519,13.282789992418497,0.0,0.0,71.46391793727369,0.0,0.0,0.0,0.0,17.327920221829967,17.327920221829967,0.0,0.0,46.46391793727369,0.0,11.717210007581503,13.282789992418497
29,April,6,37.68042884506815,0.0,0.0,0.0,37.68042884506815,0.0,0.0,0.0,0.0,17.327920221829967,17.327920221829967,0.0,0.0,12.68042884506815,0.0,25.0,0.0
29,April,7,12.393016770040617,0.0,0.0,0.0,12.393016770040617,0.0,0.0,0.0,0.0,17.327920221829967,17.327920221829967,0.0,0.0,0.0,0.0,12.393016770040617,0.0
29,April,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.327920221829967,17.327920221829967,0.0,0.0,0.0,0.0,0.0,0.0
29,April,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039449,0.0,17.327920221829967,17.365396771829968,0.0,0.0,0.0,0.0,0.0,0.0
29,April,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039449,0.0,17.365396771829968,17.40287332182997,0.0,0.0,0.0,0.0,0.0,0.0
29,April,11,0.0,0.5004468275245755,0.0,0.0,0.0,0.0,0.5004468275245755,0.8339251724754246,0.0,17.40287332182997,18.19510223568162,0.0,0.0,0.0,0.0,0.0,0.5004468275245755
29,April,12,0.0,5.42634685662631,0.0,0.0,4.09197485662631,0.0,1.3343720000000001,0.0,0.0,18.19510223568162,18.19510223568162,0.0,0.0,0.0,0.0,0.0,5.42634685662631
29,April,13,0.0,34.810740274827054,0.0,0.0,24.684316024827055,0.0,10.126424250000001,0.0,0.0,18.19510223568162,18.19510223568162,0.0,0.0,0.0,9.810740274827054,0.0,25.0
29,April,14,0.0,7.807034286147401,0.0,0.0,0.0,0.0,7.807034286147401,2.3193899638526005,0.0,18.19510223568162,20.39852270134159,0.0,0.0,0.0,0.0,0.0,7.807034286147401
29,April,15,0.0,12.428532906306023,0.0,0.0,0.0,0.0,12.428532906306023,11.491859760360645,0.0,20.39852270134159,31.315789473684205,0.0,0.0,0.0,0.0,0.0,12.428532906306023
29,April,16,0.0,39.109802355803915,0.0,0.0,2.6894096891372463,0.0,23.920392666666668,0.0,12.5,31.315789473684205,18.157894736842103,0.0,0.0,0.0,14.109802355803915,0.0,25.0
29,April,17,0.0,68.41310285781726,0.0,0.0,19.49586702448393,0.0,36.417235833333336,0.0,12.5,18.157894736842103,5.0,0.0,0.0,0.0,43.413102857817265,0.0,25.0
29,April,18,0.0,15.61042320217064,0.0,9.38957679782936,0.0,0.0,25.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0
29,April,19,0.0,17.241289498084782,0.0,7.758710501915218,0.0,0.0,25.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0
29,April,20,0.0,23.303952909214317,0.0,1.696047090785683,0.0,0.0,25.0,12.5,0.0,5.0,16.875,0.0,0.0,0.0,0.0,0.0,25.0
29,April,21,0.0,23.865083547183723,0.0,0.0,0.0,0.0,23.865083547183723,12.5,0.0,16.875,28.75,0.0,0.0,0.0,0.0,0.0,23.865083547183723
29,April,22,0.0,40.283231139643206,0.0,0.0,0.0,0.0,40.283231139643206,0.0,0.0,28.75,28.75,0.0,0.0,0.0,15.283231139643206,0.0,25.0
29,April,23,0.0,55.623313407844506,0.0,0.0,0.0,0.0,55.623313407844506,0.0,0.0,28.75,28.75,0.0,0.0,0.0,30.623313407844506,0.0,25.0
29,April,24,0.0,31.411630394299237,0.0,0.0,0.0,0.0,31.411630394299237,12.5,0.0,28.75,40.625,0.0,0.0,0.0,6.411630394299237,0.0,25.0
29,April,25,0.0,60.221964657784525,0.0,0.0,0.0,0.0,57.345632499999994,0.0,2.8763321577845318,40.625,37.59728193917418,0.0,0.0,0.0,35.221964657784525,0.0,25.0
29,April,26,0.0,17.049613754462143,0.0,0.0,0.0,0.0,17.049613754462143,7.792334800869284,0.0,37.59728193917418,45.0,0.0,0.0,0.0,0.0,0.0,17.049613754462143
29,April,27,0.0,56.0254316500635,2.4441465667301756,0.0,0.0,0.0,53.58128508333333,0.0,0.0,45.0,45.0,0.0,0.0,0.0,28.581285083333327,0.0,25.0
29,April,28,0.0,78.03298710947892,8.277050810505486,0.0,7.130436568909033,0.0,53.58128508333333,0.0,9.044214646731078,45.0,35.47977405607255,0.0,0.0,0.0,44.75593629897344,0.0,25.0
29,April,29,7.14444842391066,26.34721027546395,0.0,0.0,0.0,0.0,33.49165869937461,10.021290467292054,0.0,35.47977405607255,45.0,0.0,0.0,7.14444842391066,1.3472102754639508,0.0,25.0
29,April,30,25.602671654144743,25.937928337195594,0.0,0.0,8.027650824673671,0.0,43.512949166666665,0.0,0.0,45.0,45.0,0.0,0.0,25.602671654144743,0.9379283371955935,0.0,25.0
29,April,31,31.579560049877998,85.83805236833393,0.0,0.0,86.73688675154526,0.0,30.680725666666667,0.0,0.0,45.0,45.0,0.0,0.0,31.579560049877998,60.83805236833393,0.0,25.0
29,April,32,30.06450587370729,50.574700770361765,0.0,0.0,49.95848097740238,0.0,30.680725666666667,0.0,0.0,45.0,45.0,0.0,0.0,30.06450587370729,25.574700770361765,0.0,25.0
29,April,33,31.369912023972006,95.3650043766992,5.312750878516409,0.0,106.34626418882146,0.0,15.075901333333332,0.0,0.0,45.0,45.0,0.0,0.0,31.369912023972006,65.0522534981828,0.0,25.0
29,April,34,47.494605128853735,64.35536958994743,0.0,0.0,96.77407338546783,0.0,15.075901333333332,0.0,0.0,45.0,45.0,0.0,0.0,47.494605128853735,39.35536958994743,0.0,25.0
29,April,35,71.1099505999629,61.38175301131148,8.491703611274382,0.0,120.62813183333333,0.0,3.3718681666666668,0.0,0.0,45.0,45.0,0.0,0.0,71.1099505999629,27.8900494000371,0.0,25.0
29,April,36,72.53933870113943,3.03505363540459,0.0,0.0,72.20252416987734,0.0,3.3718681666666668,0.0,0.0,45.0,45.0,0.0,0.0,47.53933870113943,3.03505363540459,25.0,0.0
