HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
22,December,16,medium,1.9818759792328073,61.438155356217024
22,December,16,fast,25.0,775.0
22,December,17,slow,0.0,0.0
22,December,17,medium,23.354276324739043,723.9825660669103
22,December,17,fast,25.0,775.0
22,December,18,slow,0.0,0.0
22,December,18,medium,56.92916780819701,1764.8042020541072
22,December,18,fast,25.0,775.0
22,December,19,slow,0.0,0.0
22,December,19,medium,76.37429409753989,2367.6031170237366
22,December,19,fast,25.0,775.0
22,December,20,slow,0.0,0.0
22,December,20,medium,60.85698918150344,1886.5666646266066
22,December,20,fast,25.0,775.0
22,December,21,slow,0.0,0.0
22,December,21,medium,42.88265741215703,1329.362379776868
22,December,21,fast,25.0,775.0
22,December,22,slow,0.0,0.0
22,December,22,medium,11.852777418907266,367.4360999861252
22,December,22,fast,25.0,775.0
22,December,23,slow,0.0,0.0
22,December,23,medium,0.0,0.0
22,December,23,fast,9.649228250214305,299.12607575664344
22,December,24,slow,0.0,0.0
22,December,24,medium,4.442454254303847,137.71608188341926
22,December,24,fast,25.0,775.0
22,December,25,slow,0.0,0.0
22,December,25,medium,2.845747925165508,88.21818568013074
22,December,25,fast,25.0,775.0
22,December,26,slow,0.0,0.0
22,December,26,medium,41.04599528163468,1272.425853730675
22,December,26,fast,25.0,775.0
22,December,27,slow,0.0,0.0
22,December,27,medium,59.534682616685586,1845.5751611172532
22,December,27,fast,25.0,775.0
22,December,28,slow,0.0,0.0
22,December,28,medium,90.42323162889245,2803.120180495666
22,December,28,fast,25.0,775.0
22,December,29,slow,0.0,0.0
22,December,29,medium,88.36651966574735,2739.3621096381676
22,December,29,fast,12.679396906269517,393.061304094355
22,December,30,slow,0.0,0.0
22,December,30,medium,86.66161160480729,2686.509959749026
22,December,30,fast,25.0,775.0
22,December,31,slow,0.0,0.0
22,December,31,medium,68.78597761862014,2132.3653061772243
22,December,31,fast,25.0,775.0
22,December,32,slow,0.0,0.0
22,December,32,medium,0.0,0.0
22,December,32,fast,12.912190773874926,400.27791399012267
22,December,33,slow,0.0,0.0
22,December,33,medium,3.1359906213359743,97.2157092614152
22,December,33,fast,25.0,775.0
22,December,34,slow,0.0,0.0
22,December,34,medium,0.0,0.0
22,December,34,fast,20.182008269755244,625.6422563624126
22,December,35,slow,0.0,0.0
22,December,35,medium,10.794465895536142,334.6284427616204
22,December,35,fast,22.117732750513355,685.649715265914
22,December,36,slow,0.0,0.0
22,December,36,medium,47.872912138179004,1484.0602762835492
22,December,36,fast,25.0,775.0
22,December,37,slow,0.0,0.0
22,December,37,medium,33.151629793156964,1027.700523587866
22,December,37,fast,25.0,775.0
22,December,38,slow,0.0,0.0
22,December,38,medium,8.109039612137487,251.3802279762621
22,December,38,fast,25.0,775.0
22,December,39,slow,0.0,0.0
22,December,39,medium,0.0,0.0
22,December,39,fast,22.35212556963935,692.9158926588199
22,December,40,slow,0.0,0.0
22,December,40,medium,0.0,0.0
22,December,40,fast,0.0,0.0
22,December,41,slow,0.0,0.0
22,December,41,medium,0.0,0.0
22,December,41,fast,0.0,0.0
22,December,42,slow,0.0,0.0
22,December,42,medium,0.0,0.0
22,December,42,fast,0.0,0.0
22,December,43,slow,0.0,0.0
22,December,43,medium,0.0,0.0
22,December,43,fast,0.0,0.0
22,December,44,slow,0.0,0.0
22,December,44,medium,0.0,0.0
22,December,44,fast,0.0,0.0
22,December,45,slow,0.0,0.0
22,December,45,medium,0.0,0.0
22,December,45,fast,0.0,0.0
22,December,46,slow,0.0,0.0
22,December,46,medium,0.0,0.0
22,December,46,fast,0.0,0.0
22,December,47,slow,0.0,0.0
22,December,47,medium,0.0,0.0
22,December,47,fast,0.0,0.0
22,December,48,slow,0.0,0.0
22,December,48,medium,0.0,0.0
22,December,48,fast,0.0,0.0
23,January,1,slow,0.0,0.0
23,January,1,medium,0.0,0.0
23,January,1,fast,21.855830721665573,677.5307523716327
23,January,2,slow,0.0,0.0
23,January,2,medium,28.885121370330573,895.4387624802478
23,January,2,fast,25.0,775.0
23,January,3,slow,0.0,0.0
23,January,3,medium,43.9760772604493,1363.2583950739283
23,January,3,fast,13.359110885367249,414.1324374463847
23,January,4,slow,0.0,0.0
23,January,4,medium,33.0836113963004,1025.5919532853122
23,January,4,fast,25.0,775.0
23,January,5,slow,0.0,0.0
23,January,5,medium,8.193109401309236,253.98639144058632
23,January,5,fast,25.0,775.0
23,January,6,slow,0.0,0.0
23,January,6,medium,0.0,0.0
23,January,6,fast,8.147138964577659,252.5613079019074
23,January,7,slow,0.0,0.0
23,January,7,medium,0.0,0.0
23,January,7,fast,0.0,0.0
23,January,8,slow,0.0,0.0
23,January,8,medium,0.0,0.0
23,January,8,fast,0.0,0.0
23,January,9,slow,0.0,0.0
23,January,9,medium,0.0,0.0
23,January,9,fast,0.0,0.0
23,January,10,slow,0.0,0.0
23,January,10,medium,0.0,0.0
23,January,10,fast,0.0,0.0
23,January,11,slow,0.0,0.0
23,January,11,medium,0.0,0.0
23,January,11,fast,1.93598754855274,60.01561400513494
23,January,12,slow,0.0,0.0
23,January,12,medium,0.0,0.0
23,January,12,fast,21.652646675992166,671.2320469557571
23,January,13,slow,0.0,0.0
23,January,13,medium,9.409132346999336,291.6831027569794
23,January,13,fast,25.0,775.0
23,January,14,slow,0.0,0.0
23,January,14,medium,4.213433614396266,130.61644204628425
23,January,14,fast,25.0,775.0
23,January,15,slow,0.0,0.0
23,January,15,medium,5.4756299932998544,169.74452979229548
23,January,15,fast,25.0,775.0
23,January,16,slow,0.0,0.0
23,January,16,medium,102.44353935131795,3175.7497198908563
23,January,16,fast,25.0,775.0
23,January,17,slow,0.0,0.0
23,January,17,medium,134.58215789836262,4172.046894849242
23,January,17,fast,25.0,775.0
23,January,18,slow,0.0,0.0
23,January,18,medium,187.0,5797.0
23,January,18,fast,2.9360021496247555,91.01606663836742
23,January,19,slow,5.5,170.5
23,January,19,medium,210.55475356571174,6527.197360537064
23,January,19,fast,50.0,1550.0
23,January,20,slow,5.5,170.5
23,January,20,medium,187.0,5797.0
23,January,20,fast,43.80107634919494,1357.8333668250432
23,January,21,slow,0.0,0.0
23,January,21,medium,150.2743666130945,4658.505365005929
23,January,21,fast,25.0,775.0
23,January,22,slow,0.0,0.0
23,January,22,medium,101.68745832836053,3152.3112081791764
23,January,22,fast,25.0,775.0
23,January,23,slow,0.0,0.0
23,January,23,medium,95.66410287247777,2965.5871890468106
23,January,23,fast,25.0,775.0
23,January,24,slow,0.0,0.0
23,January,24,medium,83.49322995656729,2588.290128653586
23,January,24,fast,6.970129355224593,216.07401001196237
23,January,25,slow,0.0,0.0
23,January,25,medium,76.11985448758328,2359.7154891150817
23,January,25,fast,25.0,775.0
23,January,26,slow,0.0,0.0
23,January,26,medium,57.956236398256266,1796.6433283459442
23,January,26,fast,25.0,775.0
23,January,27,slow,0.0,0.0
23,January,27,medium,66.09996194688031,2049.0988203532897
23,January,27,fast,25.0,775.0
23,January,28,slow,0.0,0.0
23,January,28,medium,107.5435092078188,3333.848785442383
23,January,28,fast,2.0566827722039847,63.757165938323524
23,January,29,slow,0.0,0.0
23,January,29,medium,114.05321476636955,3535.649657757456
23,January,29,fast,0.0,0.0
23,January,30,slow,0.0,0.0
23,January,30,medium,69.06093877059827,2140.8891018885465
23,January,30,fast,0.0,0.0
23,January,31,slow,0.0,0.0
23,January,31,medium,77.17404894553889,2392.3955173117056
23,January,31,fast,0.0,0.0
23,January,32,slow,0.0,0.0
23,January,32,medium,75.47022658529994,2339.5770241442983
23,January,32,fast,25.0,775.0
23,January,33,slow,0.0,0.0
23,January,33,medium,72.67376481880767,2252.8867093830377
23,January,33,fast,0.0,0.0
23,January,34,slow,0.0,0.0
23,January,34,medium,92.7448367662004,2875.089939752212
23,January,34,fast,0.0,0.0
23,January,35,slow,0.0,0.0
23,January,35,medium,53.06718468971986,1645.0827253813156
23,January,35,fast,0.0,0.0
23,January,36,slow,0.0,0.0
23,January,36,medium,11.100085262054936,344.102643123703
23,January,36,fast,0.0,0.0
23,January,37,slow,0.0,0.0
23,January,37,medium,11.818952668405274,366.3875327205635
23,January,37,fast,0.0,0.0
23,January,38,slow,0.0,0.0
23,January,38,medium,15.07580176754837,467.3498547939995
23,January,38,fast,25.0,775.0
23,January,39,slow,0.0,0.0
23,January,39,medium,50.252494488128924,1557.8273291319967
23,January,39,fast,0.0,0.0
23,January,40,slow,0.0,0.0
23,January,40,medium,25.873380299083518,802.0747892715891
23,January,40,fast,25.0,775.0
23,January,41,slow,0.0,0.0
23,January,41,medium,0.0,0.0
23,January,41,fast,4.265178740306412,132.22054094949877
23,January,42,slow,0.0,0.0
23,January,42,medium,0.0,0.0
23,January,42,fast,0.0,0.0
23,January,43,slow,0.0,0.0
23,January,43,medium,0.0,0.0
23,January,43,fast,3.4383311170212774,106.5882646276596
23,January,44,slow,0.0,0.0
23,January,44,medium,0.0,0.0
23,January,44,fast,4.061668882978724,125.91173537234044
23,January,45,slow,0.0,0.0
23,January,45,medium,0.0,0.0
23,January,45,fast,0.0,0.0
23,January,46,slow,0.0,0.0
23,January,46,medium,0.0,0.0
23,January,46,fast,0.0,0.0
23,January,47,slow,0.0,0.0
23,January,47,medium,0.0,0.0
23,January,47,fast,0.0,0.0
23,January,48,slow,0.0,0.0
23,January,48,medium,0.0,0.0
23,January,48,fast,0.0,0.0
23,February,1,slow,0.0,0.0
23,February,1,medium,0.0,0.0
23,February,1,fast,21.85583072166557,611.9632602066359
23,February,2,slow,0.0,0.0
23,February,2,medium,28.885121370330573,808.783398369256
23,February,2,fast,25.0,700.0
23,February,3,slow,0.0,0.0
23,February,3,medium,43.97607726044931,1231.3301632925807
23,February,3,fast,13.359110885367244,374.0551047902828
23,February,4,slow,0.0,0.0
23,February,4,medium,49.91571006275872,1397.6398817572442
23,February,4,fast,8.167901333541675,228.70123733916688
23,February,5,slow,0.0,0.0
23,February,5,medium,25.02520806776757,700.7058258974919
23,February,5,fast,8.167901333541675,228.70123733916688
23,February,6,slow,0.0,0.0
23,February,6,medium,0.0,0.0
23,February,6,fast,8.147138964577657,228.1198910081744
23,February,7,slow,0.0,0.0
23,February,7,medium,0.0,0.0
23,February,7,fast,0.0,0.0
23,February,8,slow,0.0,0.0
23,February,8,medium,0.0,0.0
23,February,8,fast,0.0,0.0
23,February,9,slow,0.0,0.0
23,February,9,medium,0.0,0.0
23,February,9,fast,0.0,0.0
23,February,10,slow,0.0,0.0
23,February,10,medium,0.0,0.0
23,February,10,fast,0.0,0.0
23,February,11,slow,0.0,0.0
23,February,11,medium,0.0,0.0
23,February,11,fast,1.9359875485527405,54.207651359476735
23,February,12,slow,0.0,0.0
23,February,12,medium,0.0,0.0
23,February,12,fast,21.652646675992163,606.2741069277805
23,February,13,slow,0.0,0.0
23,February,13,medium,9.409132347001556,263.45570571604355
23,February,13,fast,25.0,700.0
23,February,14,slow,0.0,0.0
23,February,14,medium,4.21343361439752,117.97614120313055
23,February,14,fast,25.0,700.0
23,February,15,slow,0.0,0.0
23,February,15,medium,5.475629993301165,153.31763981243262
23,February,15,fast,25.0,700.0
23,February,16,slow,0.0,0.0
23,February,16,medium,102.44353935131795,2868.419101836903
23,February,16,fast,25.0,700.0
23,February,17,slow,0.0,0.0
23,February,17,medium,134.58215789836262,3768.3004211541534
23,February,17,fast,25.0,700.0
23,February,18,slow,0.0,0.0
23,February,18,medium,164.93600214963175,4618.208060189689
23,February,18,fast,25.0,700.0
23,February,19,slow,5.5,154.0
23,February,19,medium,187.0,5236.0
23,February,19,fast,73.5547535657116,2059.5330998399245
23,February,20,slow,5.5,154.0
23,February,20,medium,187.0,5236.0
23,February,20,fast,43.80107634919494,1226.4301377774584
23,February,21,slow,0.0,0.0
23,February,21,medium,150.27436661309045,4207.6822651665325
23,February,21,fast,25.0,700.0
23,February,22,slow,0.0,0.0
23,February,22,medium,101.68745832836052,2847.2488331940945
23,February,22,fast,25.0,700.0
23,February,23,slow,0.0,0.0
23,February,23,medium,95.66410287247507,2678.594880429302
23,February,23,fast,25.0,700.0
23,February,24,slow,0.0,0.0
23,February,24,medium,83.49322995656736,2337.810438783886
23,February,24,fast,6.970129355224529,195.1636219462868
23,February,25,slow,0.0,0.0
23,February,25,medium,76.11985448758328,2131.3559256523317
23,February,25,fast,25.0,700.0
23,February,26,slow,0.0,0.0
23,February,26,medium,57.956236398256266,1622.7746191511756
23,February,26,fast,25.0,700.0
23,February,27,slow,0.0,0.0
23,February,27,medium,66.09996194688253,1850.7989345127107
23,February,27,fast,25.0,700.0
23,February,28,slow,0.0,0.0
23,February,28,medium,84.60019198002277,2368.8053754406374
23,February,28,fast,25.0,700.0
23,February,29,slow,0.0,0.0
23,February,29,medium,89.05321476636955,2493.490013458347
23,February,29,fast,25.0,700.0
23,February,30,slow,0.0,0.0
23,February,30,medium,44.06093877059826,1233.7062855767513
23,February,30,fast,25.0,700.0
23,February,31,slow,0.0,0.0
23,February,31,medium,77.17404894553887,2160.8733704750884
23,February,31,fast,0.0,0.0
23,February,32,slow,0.0,0.0
23,February,32,medium,100.47022658529995,2813.1663443883986
23,February,32,fast,0.0,0.0
23,February,33,slow,0.0,0.0
23,February,33,medium,47.67376481880562,1334.8654149265574
23,February,33,fast,25.0,700.0
23,February,34,slow,0.0,0.0
23,February,34,medium,92.7448367662004,2596.855429453611
23,February,34,fast,0.0,0.0
23,February,35,slow,0.0,0.0
23,February,35,medium,53.06718468971986,1485.881171312156
23,February,35,fast,0.0,0.0
23,February,36,slow,0.0,0.0
23,February,36,medium,0.0,0.0
23,February,36,fast,11.100085262054936,310.8023873375382
23,February,37,slow,0.0,0.0
23,February,37,medium,11.818952668405274,330.93067471534766
23,February,37,fast,0.0,0.0
23,February,38,slow,0.0,0.0
23,February,38,medium,15.07580176754837,422.12244949135436
23,February,38,fast,25.0,700.0
23,February,39,slow,0.0,0.0
23,February,39,medium,50.252494488128924,1407.0698456676098
23,February,39,fast,0.0,0.0
23,February,40,slow,0.0,0.0
23,February,40,medium,50.873380299085,1424.45464837438
23,February,40,fast,0.0,0.0
23,February,41,slow,0.0,0.0
23,February,41,medium,0.0,0.0
23,February,41,fast,4.265178740306413,119.42500472857957
23,February,42,slow,0.0,0.0
23,February,42,medium,0.0,0.0
23,February,42,fast,0.0,0.0
23,February,43,slow,0.0,0.0
23,February,43,medium,0.0,0.0
23,February,43,fast,3.4383311170212774,96.27327127659576
23,February,44,slow,0.0,0.0
23,February,44,medium,0.0,0.0
23,February,44,fast,4.061668882978724,113.72672872340428
23,February,45,slow,0.0,0.0
23,February,45,medium,0.0,0.0
23,February,45,fast,0.0,0.0
23,February,46,slow,0.0,0.0
23,February,46,medium,0.0,0.0
23,February,46,fast,0.0,0.0
23,February,47,slow,0.0,0.0
23,February,47,medium,0.0,0.0
23,February,47,fast,0.0,0.0
23,February,48,slow,0.0,0.0
23,February,48,medium,0.0,0.0
23,February,48,fast,0.0,0.0
23,March,1,slow,0.0,0.0
23,March,1,medium,0.0,0.0
23,March,1,fast,21.855830721665573,677.5307523716327
23,March,2,slow,0.0,0.0
23,March,2,medium,28.88512137033058,895.438762480248
23,March,2,fast,25.0,775.0
23,March,3,slow,0.0,0.0
23,March,3,medium,32.33518814581655,1002.3908325203131
23,March,3,fast,25.0,775.0
23,March,4,slow,0.0,0.0
23,March,4,medium,33.08361139630039,1025.5919532853122
23,March,4,fast,25.0,775.0
23,March,5,slow,0.0,0.0
23,March,5,medium,8.193109401309243,253.98639144058654
23,March,5,fast,25.0,775.0
23,March,6,slow,0.0,0.0
23,March,6,medium,0.0,0.0
23,March,6,fast,8.147138964577659,252.5613079019074
23,March,7,slow,0.0,0.0
23,March,7,medium,0.0,0.0
23,March,7,fast,0.0,0.0
23,March,8,slow,0.0,0.0
23,March,8,medium,0.0,0.0
23,March,8,fast,0.0,0.0
23,March,9,slow,0.0,0.0
23,March,9,medium,0.0,0.0
23,March,9,fast,0.0,0.0
23,March,10,slow,0.0,0.0
23,March,10,medium,0.0,0.0
23,March,10,fast,0.0,0.0
23,March,11,slow,0.0,0.0
23,March,11,medium,0.0,0.0
23,March,11,fast,1.9359875485527405,60.01561400513496
23,March,12,slow,0.0,0.0
23,March,12,medium,0.0,0.0
23,March,12,fast,21.652646675992163,671.232046955757
23,March,13,slow,0.0,0.0
23,March,13,medium,9.409132346999343,291.6831027569796
23,March,13,fast,25.0,775.0
23,March,14,slow,0.0,0.0
23,March,14,medium,4.213433614397513,130.6164420463229
23,March,14,fast,25.0,775.0
23,March,15,slow,0.0,0.0
23,March,15,medium,5.475629993301158,169.7445297923359
23,March,15,fast,25.0,775.0
23,March,16,slow,0.0,0.0
23,March,16,medium,102.44353935131795,3175.7497198908563
23,March,16,fast,25.0,775.0
23,March,17,slow,0.0,0.0
23,March,17,medium,134.58215789836262,4172.046894849242
23,March,17,fast,25.0,775.0
23,March,18,slow,0.0,0.0
23,March,18,medium,164.93600214963175,5113.016066638585
23,March,18,fast,25.0,775.0
23,March,19,slow,5.5,170.5
23,March,19,medium,235.55475356571174,7302.197360537064
23,March,19,fast,25.0,775.0
23,March,20,slow,5.5,170.5
23,March,20,medium,187.0,5797.0
23,March,20,fast,43.80107634919494,1357.8333668250432
23,March,21,slow,0.0,0.0
23,March,21,medium,150.2743666130945,4658.505365005929
23,March,21,fast,25.0,775.0
23,March,22,slow,0.0,0.0
23,March,22,medium,101.6874583283573,3152.311208179076
23,March,22,fast,25.0,775.0
23,March,23,slow,0.0,0.0
23,March,23,medium,95.66410287247507,2965.587189046727
23,March,23,fast,25.0,775.0
23,March,24,slow,0.0,0.0
23,March,24,medium,65.46335931179189,2029.3641386655486
23,March,24,fast,25.0,775.0
23,March,25,slow,0.0,0.0
23,March,25,medium,76.11985448758554,2359.7154891151517
23,March,25,fast,25.0,775.0
23,March,26,slow,0.0,0.0
23,March,26,medium,57.9562363982582,1796.6433283460042
23,March,26,fast,25.0,775.0
23,March,27,slow,0.0,0.0
23,March,27,medium,66.09996194688011,2049.0988203532834
23,March,27,fast,25.0,775.0
23,March,28,slow,0.0,0.0
23,March,28,medium,84.60019198002279,2622.6059513807063
23,March,28,fast,25.0,775.0
23,March,29,slow,0.0,0.0
23,March,29,medium,114.05321476636955,3535.649657757456
23,March,29,fast,0.0,0.0
23,March,30,slow,0.0,0.0
23,March,30,medium,69.06093877059827,2140.8891018885465
23,March,30,fast,0.0,0.0
23,March,31,slow,0.0,0.0
23,March,31,medium,77.17404894553887,2392.395517311705
23,March,31,fast,0.0,0.0
23,March,32,slow,0.0,0.0
23,March,32,medium,100.47022658529995,3114.577024144299
23,March,32,fast,0.0,0.0
23,March,33,slow,0.0,0.0
23,March,33,medium,72.67376481880767,2252.8867093830377
23,March,33,fast,0.0,0.0
23,March,34,slow,0.0,0.0
23,March,34,medium,92.7448367662004,2875.089939752212
23,March,34,fast,0.0,0.0
23,March,35,slow,0.0,0.0
23,March,35,medium,28.067184689719852,870.0827253813154
23,March,35,fast,25.0,775.0
23,March,36,slow,0.0,0.0
23,March,36,medium,11.100085262054936,344.102643123703
23,March,36,fast,0.0,0.0
23,March,37,slow,0.0,0.0
23,March,37,medium,0.0,0.0
23,March,37,fast,11.818952668405274,366.3875327205635
23,March,38,slow,0.0,0.0
23,March,38,medium,40.07580176754838,1242.3498547939996
23,March,38,fast,0.0,0.0
23,March,39,slow,0.0,0.0
23,March,39,medium,50.252494488128924,1557.8273291319967
23,March,39,fast,0.0,0.0
23,March,40,slow,0.0,0.0
23,March,40,medium,50.873380299085,1577.074789271635
23,March,40,fast,0.0,0.0
23,March,41,slow,0.0,0.0
23,March,41,medium,0.0,0.0
23,March,41,fast,4.265178740306412,132.22054094949877
23,March,42,slow,0.0,0.0
23,March,42,medium,0.0,0.0
23,March,42,fast,0.0,0.0
23,March,43,slow,0.0,0.0
23,March,43,medium,0.0,0.0
23,March,43,fast,3.4383311170212765,106.58826462765957
23,March,44,slow,0.0,0.0
23,March,44,medium,0.0,0.0
23,March,44,fast,4.061668882978724,125.91173537234044
23,March,45,slow,0.0,0.0
23,March,45,medium,0.0,0.0
23,March,45,fast,0.0,0.0
23,March,46,slow,0.0,0.0
23,March,46,medium,0.0,0.0
23,March,46,fast,0.0,0.0
23,March,47,slow,0.0,0.0
23,March,47,medium,0.0,0.0
23,March,47,fast,0.0,0.0
23,March,48,slow,0.0,0.0
23,March,48,medium,0.0,0.0
23,March,48,fast,0.0,0.0
23,April,1,slow,0.0,0.0
23,April,1,medium,0.0,0.0
23,April,1,fast,21.85583072166557,655.674921649967
23,April,2,slow,0.0,0.0
23,April,2,medium,36.16598932859993,1084.9796798579978
23,April,2,fast,17.719132041730653,531.5739612519196
23,April,3,slow,0.0,0.0
23,April,3,medium,32.33518814581655,970.0556443744965
23,April,3,fast,25.0,750.0
23,April,4,slow,0.0,0.0
23,April,4,medium,49.915710062758734,1497.471301882762
23,April,4,fast,8.167901333541664,245.03704000624992
23,April,5,slow,0.0,0.0
23,April,5,medium,8.193109401309243,245.7932820392773
23,April,5,fast,25.0,750.0
23,April,6,slow,0.0,0.0
23,April,6,medium,0.0,0.0
23,April,6,fast,8.147138964577659,244.41416893732975
23,April,7,slow,0.0,0.0
23,April,7,medium,0.0,0.0
23,April,7,fast,0.0,0.0
23,April,8,slow,0.0,0.0
23,April,8,medium,0.0,0.0
23,April,8,fast,0.0,0.0
23,April,9,slow,0.0,0.0
23,April,9,medium,0.0,0.0
23,April,9,fast,0.0,0.0
23,April,10,slow,0.0,0.0
23,April,10,medium,0.0,0.0
23,April,10,fast,0.0,0.0
23,April,11,slow,0.0,0.0
23,April,11,medium,0.0,0.0
23,April,11,fast,1.9359875485527405,58.07962645658221
23,April,12,slow,0.0,0.0
23,April,12,medium,0.0,0.0
23,April,12,fast,21.652646675992163,649.5794002797649
23,April,13,slow,0.0,0.0
23,April,13,medium,9.409132346999336,282.27397040998005
23,April,13,fast,25.0,750.0
23,April,14,slow,0.0,0.0
23,April,14,medium,4.213433614397513,126.40300843192537
23,April,14,fast,25.0,750.0
23,April,15,slow,0.0,0.0
23,April,15,medium,5.475629993301158,164.26889979903476
23,April,15,fast,25.0,750.0
23,April,16,slow,0.0,0.0
23,April,16,medium,102.44353935131795,3073.3061805395387
23,April,16,fast,25.0,750.0
23,April,17,slow,0.0,0.0
23,April,17,medium,134.58215789836262,4037.464736950879
23,April,17,fast,25.0,750.0
23,April,18,slow,0.0,0.0
23,April,18,medium,164.93600214963175,4948.080064488952
23,April,18,fast,25.0,750.0
23,April,19,slow,5.5,165.0
23,April,19,medium,187.0,5610.0
23,April,19,fast,73.5547535657116,2206.642606971348
23,April,20,slow,5.5,165.0
23,April,20,medium,187.0,5610.0
23,April,20,fast,43.80107634919494,1314.0322904758482
23,April,21,slow,0.0,0.0
23,April,21,medium,150.27436661309045,4508.230998392713
23,April,21,fast,25.0,750.0
23,April,22,slow,0.0,0.0
23,April,22,medium,101.6874583283573,3050.623749850719
23,April,22,fast,25.0,750.0
23,April,23,slow,0.0,0.0
23,April,23,medium,95.66410287247507,2869.923086174252
23,April,23,fast,25.0,750.0
23,April,24,slow,0.0,0.0
23,April,24,medium,65.46335931178967,1963.9007793536903
23,April,24,fast,25.0,750.0
23,April,25,slow,0.0,0.0
23,April,25,medium,76.11985448758328,2283.5956346274984
23,April,25,fast,25.0,750.0
23,April,26,slow,0.0,0.0
23,April,26,medium,57.95623639825819,1738.6870919477458
23,April,26,fast,25.0,750.0
23,April,27,slow,0.0,0.0
23,April,27,medium,66.09996194688009,1982.9988584064026
23,April,27,fast,25.0,750.0
23,April,28,slow,0.0,0.0
23,April,28,medium,84.60019198002279,2538.0057594006835
23,April,28,fast,25.0,750.0
23,April,29,slow,0.0,0.0
23,April,29,medium,114.05321476636955,3421.5964429910864
23,April,29,fast,0.0,0.0
23,April,30,slow,0.0,0.0
23,April,30,medium,69.06093877059827,2071.828163117948
23,April,30,fast,0.0,0.0
23,April,31,slow,0.0,0.0
23,April,31,medium,52.174048945538864,1565.221468366166
23,April,31,fast,25.0,750.0
23,April,32,slow,0.0,0.0
23,April,32,medium,100.47022658529995,3014.1067975589986
23,April,32,fast,0.0,0.0
23,April,33,slow,0.0,0.0
23,April,33,medium,72.67376481880767,2180.21294456423
23,April,33,fast,0.0,0.0
23,April,34,slow,0.0,0.0
23,April,34,medium,67.7448367662004,2032.3451029860119
23,April,34,fast,25.0,750.0
23,April,35,slow,0.0,0.0
23,April,35,medium,28.067184689719852,842.0155406915956
23,April,35,fast,25.0,750.0
23,April,36,slow,0.0,0.0
23,April,36,medium,0.0,0.0
23,April,36,fast,11.100085262054936,333.0025578616481
23,April,37,slow,0.0,0.0
23,April,37,medium,0.0,0.0
23,April,37,fast,11.818952668405274,354.5685800521582
23,April,38,slow,0.0,0.0
23,April,38,medium,15.07580176754837,452.2740530264511
23,April,38,fast,25.0,750.0
23,April,39,slow,0.0,0.0
23,April,39,medium,50.252494488128924,1507.5748346438677
23,April,39,fast,0.0,0.0
23,April,40,slow,0.0,0.0
23,April,40,medium,25.873380299084992,776.2014089725498
23,April,40,fast,25.0,750.0
23,April,41,slow,0.0,0.0
23,April,41,medium,4.2651787403064105,127.95536220919232
23,April,41,fast,0.0,0.0
23,April,42,slow,0.0,0.0
23,April,42,medium,0.0,0.0
23,April,42,fast,0.0,0.0
23,April,43,slow,0.0,0.0
23,April,43,medium,0.0,0.0
23,April,43,fast,3.4383311170212765,103.14993351063829
23,April,44,slow,0.0,0.0
23,April,44,medium,0.0,0.0
23,April,44,fast,4.061668882978724,121.85006648936172
23,April,45,slow,0.0,0.0
23,April,45,medium,0.0,0.0
23,April,45,fast,0.0,0.0
23,April,46,slow,0.0,0.0
23,April,46,medium,0.0,0.0
23,April,46,fast,0.0,0.0
23,April,47,slow,0.0,0.0
23,April,47,medium,0.0,0.0
23,April,47,fast,0.0,0.0
23,April,48,slow,0.0,0.0
23,April,48,medium,0.0,0.0
23,April,48,fast,0.0,0.0
23,May,1,slow,0.0,0.0
23,May,1,medium,0.0,0.0
23,May,1,fast,21.855830721665573,677.5307523716327
23,May,2,slow,0.0,0.0
23,May,2,medium,36.16598932859993,1121.1456691865978
23,May,2,fast,17.719132041730653,549.2930932936503
23,May,3,slow,0.0,0.0
23,May,3,medium,32.335188145816545,1002.3908325203129
23,May,3,fast,25.0,775.0
23,May,4,slow,0.0,0.0
23,May,4,medium,49.915710062758734,1547.3870119455207
23,May,4,fast,8.167901333541664,253.2049413397916
23,May,5,slow,0.0,0.0
23,May,5,medium,25.02520806776758,775.7814501007949
23,May,5,fast,8.167901333541664,253.2049413397916
23,May,6,slow,0.0,0.0
23,May,6,medium,0.0,0.0
23,May,6,fast,8.147138964577659,252.5613079019074
23,May,7,slow,0.0,0.0
23,May,7,medium,0.0,0.0
23,May,7,fast,0.0,0.0
23,May,8,slow,0.0,0.0
23,May,8,medium,0.0,0.0
23,May,8,fast,0.0,0.0
23,May,9,slow,0.0,0.0
23,May,9,medium,0.0,0.0
23,May,9,fast,0.0,0.0
23,May,10,slow,0.0,0.0
23,May,10,medium,0.0,0.0
23,May,10,fast,0.0,0.0
23,May,11,slow,0.0,0.0
23,May,11,medium,0.0,0.0
23,May,11,fast,1.9359875485527405,60.01561400513496
23,May,12,slow,0.0,0.0
23,May,12,medium,0.0,0.0
23,May,12,fast,21.652646675992163,671.232046955757
23,May,13,slow,0.0,0.0
23,May,13,medium,9.409132346999336,291.6831027569794
23,May,13,fast,25.0,775.0
23,May,14,slow,0.0,0.0
23,May,14,medium,4.213433614397513,130.6164420463229
23,May,14,fast,25.0,775.0
23,May,15,slow,0.0,0.0
23,May,15,medium,5.475629993301158,169.7445297923359
23,May,15,fast,25.0,775.0
