HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
23,September,2,slow,0.0,0.0
23,September,2,medium,28.88512137033058,866.5536411099174
23,September,2,fast,25.0,750.0
23,September,3,slow,0.0,0.0
23,September,3,medium,32.33518814581655,970.0556443744965
23,September,3,fast,25.0,750.0
23,September,4,slow,0.0,0.0
23,September,4,medium,33.08361139630039,992.5083418890117
23,September,4,fast,25.0,750.0
23,September,5,slow,0.0,0.0
23,September,5,medium,8.193109401309236,245.79328203927707
23,September,5,fast,25.0,750.0
23,September,6,slow,0.0,0.0
23,September,6,medium,0.0,0.0
23,September,6,fast,8.147138964577657,244.4141689373297
23,September,7,slow,0.0,0.0
23,September,7,medium,0.0,0.0
23,September,7,fast,0.0,0.0
23,September,8,slow,0.0,0.0
23,September,8,medium,0.0,0.0
23,September,8,fast,0.0,0.0
23,September,9,slow,0.0,0.0
23,September,9,medium,0.0,0.0
23,September,9,fast,0.0,0.0
23,September,10,slow,0.0,0.0
23,September,10,medium,0.0,0.0
23,September,10,fast,0.0,0.0
23,September,11,slow,0.0,0.0
23,September,11,medium,0.0,0.0
23,September,11,fast,1.93598754855274,58.079626456582204
23,September,12,slow,0.0,0.0
23,September,12,medium,0.0,0.0
23,September,12,fast,21.652646675992163,649.5794002797649
23,September,13,slow,0.0,0.0
23,September,13,medium,9.409132346999336,282.27397040998005
23,September,13,fast,25.0,750.0
23,September,14,slow,0.0,0.0
23,September,14,medium,4.213433614397513,126.40300843192537
23,September,14,fast,25.0,750.0
23,September,15,slow,0.0,0.0
23,September,15,medium,5.475629993301158,164.26889979903476
23,September,15,fast,25.0,750.0
23,September,16,slow,0.0,0.0
23,September,16,medium,102.44353935131795,3073.3061805395387
23,September,16,fast,25.0,750.0
23,September,17,slow,0.0,0.0
23,September,17,medium,134.58215789836262,4037.464736950879
23,September,17,fast,25.0,750.0
23,September,18,slow,0.0,0.0
23,September,18,medium,164.93600214963175,4948.080064488952
23,September,18,fast,25.0,750.0
23,September,19,slow,5.5,165.0
23,September,19,medium,187.0,5610.0
23,September,19,fast,73.55475356571205,2206.6426069713616
23,September,20,slow,5.5,165.0
23,September,20,medium,205.80107634919543,6174.032290475863
23,September,20,fast,25.0,750.0
23,September,21,slow,0.0,0.0
23,September,21,medium,150.2743666130945,4508.230998392834
23,September,21,fast,25.0,750.0
23,September,22,slow,0.0,0.0
23,September,22,medium,101.68745832836052,3050.623749850816
23,September,22,fast,25.0,750.0
23,September,23,slow,0.0,0.0
23,September,23,medium,95.66410287247777,2869.923086174333
23,September,23,fast,25.0,750.0
23,September,24,slow,0.0,0.0
23,September,24,medium,83.49322995656739,2504.796898697022
23,September,24,fast,6.970129355224508,209.1038806567352
23,September,25,slow,0.0,0.0
23,September,25,medium,76.11985448758554,2283.595634627566
23,September,25,fast,25.0,750.0
23,September,26,slow,0.0,0.0
23,September,26,medium,57.95623639825819,1738.6870919477458
23,September,26,fast,25.0,750.0
23,September,27,slow,0.0,0.0
23,September,27,medium,66.09996194688253,1982.9988584064758
23,September,27,fast,25.0,750.0
23,September,28,slow,0.0,0.0
23,September,28,medium,84.60019198002277,2538.005759400683
23,September,28,fast,25.0,750.0
23,September,29,slow,0.0,0.0
23,September,29,medium,89.05321476636954,2671.596442991086
23,September,29,fast,25.0,750.0
23,September,30,slow,0.0,0.0
23,September,30,medium,44.06093877059826,1321.828163117948
23,September,30,fast,25.0,750.0
23,September,31,slow,0.0,0.0
23,September,31,medium,52.174048945538864,1565.221468366166
23,September,31,fast,25.0,750.0
23,September,32,slow,0.0,0.0
23,September,32,medium,75.47022658529994,2264.106797558998
23,September,32,fast,25.0,750.0
23,September,33,slow,0.0,0.0
23,September,33,medium,47.67376481880766,1430.21294456423
23,September,33,fast,25.0,750.0
23,September,34,slow,0.0,0.0
23,September,34,medium,67.7448367662004,2032.3451029860119
23,September,34,fast,25.0,750.0
23,September,35,slow,0.0,0.0
23,September,35,medium,28.067184689719852,842.0155406915956
23,September,35,fast,25.0,750.0
23,September,36,slow,0.0,0.0
23,September,36,medium,0.0,0.0
23,September,36,fast,11.100085262054938,333.00255786164814
23,September,37,slow,0.0,0.0
23,September,37,medium,0.0,0.0
23,September,37,fast,11.818952668405275,354.56858005215827
23,September,38,slow,0.0,0.0
23,September,38,medium,15.07580176754837,452.2740530264511
23,September,38,fast,25.0,750.0
23,September,39,slow,0.0,0.0
23,September,39,medium,25.252494488128917,757.5748346438675
23,September,39,fast,25.0,750.0
23,September,40,slow,0.0,0.0
23,September,40,medium,25.873380299084992,776.2014089725498
23,September,40,fast,25.0,750.0
23,September,41,slow,0.0,0.0
23,September,41,medium,0.0,0.0
23,September,41,fast,4.265178740306413,127.9553622091924
23,September,42,slow,0.0,0.0
23,September,42,medium,0.0,0.0
23,September,42,fast,0.0,0.0
23,September,43,slow,0.0,0.0
23,September,43,medium,0.0,0.0
23,September,43,fast,3.4383311170212765,103.14993351063829
23,September,44,slow,0.0,0.0
23,September,44,medium,0.0,0.0
23,September,44,fast,4.061668882978724,121.85006648936172
23,September,45,slow,0.0,0.0
23,September,45,medium,0.0,0.0
23,September,45,fast,0.0,0.0
23,September,46,slow,0.0,0.0
23,September,46,medium,0.0,0.0
23,September,46,fast,0.0,0.0
23,September,47,slow,0.0,0.0
23,September,47,medium,0.0,0.0
23,September,47,fast,0.0,0.0
23,September,48,slow,0.0,0.0
23,September,48,medium,0.0,0.0
23,September,48,fast,0.0,0.0
23,October,1,slow,0.0,0.0
23,October,1,medium,0.0,0.0
23,October,1,fast,21.85583072166557,677.5307523716326
23,October,2,slow,0.0,0.0
23,October,2,medium,28.88512137033058,895.438762480248
23,October,2,fast,25.0,775.0
23,October,3,slow,0.0,0.0
23,October,3,medium,32.33518814581655,1002.3908325203131
23,October,3,fast,25.0,775.0
23,October,4,slow,0.0,0.0
23,October,4,medium,33.08361139630039,1025.5919532853122
23,October,4,fast,25.0,775.0
23,October,5,slow,0.0,0.0
23,October,5,medium,8.193109401309236,253.98639144058632
23,October,5,fast,25.0,775.0
23,October,6,slow,0.0,0.0
23,October,6,medium,0.0,0.0
23,October,6,fast,8.147138964577657,252.56130790190736
23,October,7,slow,0.0,0.0
23,October,7,medium,0.0,0.0
23,October,7,fast,0.0,0.0
23,October,8,slow,0.0,0.0
23,October,8,medium,0.0,0.0
23,October,8,fast,0.0,0.0
23,October,9,slow,0.0,0.0
23,October,9,medium,0.0,0.0
23,October,9,fast,0.0,0.0
23,October,10,slow,0.0,0.0
23,October,10,medium,0.0,0.0
23,October,10,fast,0.0,0.0
23,October,11,slow,0.0,0.0
23,October,11,medium,0.0,0.0
23,October,11,fast,1.93598754855274,60.01561400513494
23,October,12,slow,0.0,0.0
23,October,12,medium,0.0,0.0
23,October,12,fast,21.652646675992163,671.232046955757
23,October,13,slow,0.0,0.0
23,October,13,medium,9.409132346999336,291.6831027569794
23,October,13,fast,25.0,775.0
23,October,14,slow,0.0,0.0
23,October,14,medium,4.213433614397513,130.6164420463229
23,October,14,fast,25.0,775.0
23,October,15,slow,0.0,0.0
23,October,15,medium,5.475629993301158,169.7445297923359
23,October,15,fast,25.0,775.0
23,October,16,slow,0.0,0.0
23,October,16,medium,102.44353935131795,3175.7497198908563
23,October,16,fast,25.0,775.0
23,October,17,slow,0.0,0.0
23,October,17,medium,159.58215789836265,4947.046894849243
23,October,17,fast,0.0,0.0
23,October,18,slow,0.0,0.0
23,October,18,medium,164.93600214963175,5113.016066638585
23,October,18,fast,25.0,775.0
23,October,19,slow,5.5,170.5
23,October,19,medium,187.0,5797.0
23,October,19,fast,73.55475356571205,2280.1973605370736
23,October,20,slow,5.5,170.5
23,October,20,medium,205.80107634919543,6379.833366825058
23,October,20,fast,25.0,775.0
23,October,21,slow,0.0,0.0
23,October,21,medium,150.2743666130945,4658.505365005929
23,October,21,fast,25.0,775.0
23,October,22,slow,0.0,0.0
23,October,22,medium,101.68745832836052,3152.311208179176
23,October,22,fast,25.0,775.0
23,October,23,slow,0.0,0.0
23,October,23,medium,95.66410287247777,2965.5871890468106
23,October,23,fast,25.0,775.0
23,October,24,slow,0.0,0.0
23,October,24,medium,83.49322995656739,2588.290128653589
23,October,24,fast,6.970129355224508,216.07401001195973
23,October,25,slow,0.0,0.0
23,October,25,medium,76.11985448758554,2359.7154891151517
23,October,25,fast,25.0,775.0
23,October,26,slow,0.0,0.0
23,October,26,medium,57.95623639825819,1796.643328346004
23,October,26,fast,25.0,775.0
23,October,27,slow,0.0,0.0
23,October,27,medium,66.09996194688253,2049.0988203533584
23,October,27,fast,25.0,775.0
23,October,28,slow,0.0,0.0
23,October,28,medium,84.60019198002277,2622.605951380706
23,October,28,fast,25.0,775.0
23,October,29,slow,0.0,0.0
23,October,29,medium,89.05321476636954,2760.6496577574558
23,October,29,fast,25.0,775.0
23,October,30,slow,0.0,0.0
23,October,30,medium,44.06093877059826,1365.889101888546
23,October,30,fast,25.0,775.0
23,October,31,slow,0.0,0.0
23,October,31,medium,52.174048945538864,1617.3955173117047
23,October,31,fast,25.0,775.0
23,October,32,slow,0.0,0.0
23,October,32,medium,75.47022658529994,2339.5770241442983
23,October,32,fast,25.0,775.0
23,October,33,slow,0.0,0.0
23,October,33,medium,47.67376481880766,1477.8867093830374
23,October,33,fast,25.0,775.0
23,October,34,slow,0.0,0.0
23,October,34,medium,67.7448367662004,2100.089939752212
23,October,34,fast,25.0,775.0
23,October,35,slow,0.0,0.0
23,October,35,medium,28.067184689719852,870.0827253813154
23,October,35,fast,25.0,775.0
23,October,36,slow,0.0,0.0
23,October,36,medium,0.0,0.0
23,October,36,fast,11.100085262054938,344.10264312370305
23,October,37,slow,0.0,0.0
23,October,37,medium,0.0,0.0
23,October,37,fast,11.818952668405275,366.3875327205635
23,October,38,slow,0.0,0.0
23,October,38,medium,15.07580176754837,467.3498547939995
23,October,38,fast,25.0,775.0
23,October,39,slow,0.0,0.0
23,October,39,medium,25.252494488128917,782.8273291319964
23,October,39,fast,25.0,775.0
23,October,40,slow,0.0,0.0
23,October,40,medium,25.873380299084992,802.0747892716348
23,October,40,fast,25.0,775.0
23,October,41,slow,0.0,0.0
23,October,41,medium,0.0,0.0
23,October,41,fast,4.265178740306413,132.2205409494988
23,October,42,slow,0.0,0.0
23,October,42,medium,0.0,0.0
23,October,42,fast,0.0,0.0
23,October,43,slow,0.0,0.0
23,October,43,medium,0.0,0.0
23,October,43,fast,3.4383311170212765,106.58826462765957
23,October,44,slow,0.0,0.0
23,October,44,medium,0.0,0.0
23,October,44,fast,4.061668882978723,125.91173537234042
23,October,45,slow,0.0,0.0
23,October,45,medium,0.0,0.0
23,October,45,fast,0.0,0.0
23,October,46,slow,0.0,0.0
23,October,46,medium,0.0,0.0
23,October,46,fast,0.0,0.0
23,October,47,slow,0.0,0.0
23,October,47,medium,0.0,0.0
23,October,47,fast,0.0,0.0
23,October,48,slow,0.0,0.0
23,October,48,medium,0.0,0.0
23,October,48,fast,0.0,0.0
23,November,1,slow,0.0,0.0
23,November,1,medium,0.0,0.0
23,November,1,fast,21.85583072166557,655.674921649967
23,November,2,slow,0.0,0.0
23,November,2,medium,28.88512137033058,866.5536411099174
23,November,2,fast,25.0,750.0
23,November,3,slow,0.0,0.0
23,November,3,medium,32.33518814581655,970.0556443744965
23,November,3,fast,25.0,750.0
23,November,4,slow,0.0,0.0
23,November,4,medium,33.08361139630039,992.5083418890117
23,November,4,fast,25.0,750.0
23,November,5,slow,0.0,0.0
23,November,5,medium,8.193109401309236,245.79328203927707
23,November,5,fast,25.0,750.0
23,November,6,slow,0.0,0.0
23,November,6,medium,0.0,0.0
23,November,6,fast,8.147138964577657,244.4141689373297
23,November,7,slow,0.0,0.0
23,November,7,medium,0.0,0.0
23,November,7,fast,0.0,0.0
23,November,8,slow,0.0,0.0
23,November,8,medium,0.0,0.0
23,November,8,fast,0.0,0.0
23,November,9,slow,0.0,0.0
23,November,9,medium,0.0,0.0
23,November,9,fast,0.0,0.0
23,November,10,slow,0.0,0.0
23,November,10,medium,0.0,0.0
23,November,10,fast,0.0,0.0
23,November,11,slow,0.0,0.0
23,November,11,medium,0.0,0.0
23,November,11,fast,1.93598754855274,58.079626456582204
23,November,12,slow,0.0,0.0
23,November,12,medium,0.0,0.0
23,November,12,fast,21.652646675992163,649.5794002797649
23,November,13,slow,0.0,0.0
23,November,13,medium,9.409132346999336,282.27397040998005
23,November,13,fast,25.0,750.0
23,November,14,slow,0.0,0.0
23,November,14,medium,4.213433614397513,126.40300843192537
23,November,14,fast,25.0,750.0
23,November,15,slow,0.0,0.0
23,November,15,medium,5.475629993301158,164.26889979903476
23,November,15,fast,25.0,750.0
23,November,16,slow,0.0,0.0
23,November,16,medium,102.44353935131795,3073.3061805395387
23,November,16,fast,25.0,750.0
23,November,17,slow,0.0,0.0
23,November,17,medium,159.58215789836265,4787.464736950879
23,November,17,fast,0.0,0.0
23,November,18,slow,0.0,0.0
23,November,18,medium,164.93600214963175,4948.080064488952
23,November,18,fast,25.0,750.0
23,November,19,slow,5.5,165.0
23,November,19,medium,187.0,5610.0
23,November,19,fast,73.55475356571205,2206.6426069713616
23,November,20,slow,5.5,165.0
23,November,20,medium,205.80107634919543,6174.032290475863
23,November,20,fast,25.0,750.0
23,November,21,slow,0.0,0.0
23,November,21,medium,150.2743666130945,4508.230998392834
23,November,21,fast,25.0,750.0
23,November,22,slow,0.0,0.0
23,November,22,medium,101.68745832836052,3050.623749850816
23,November,22,fast,25.0,750.0
23,November,23,slow,0.0,0.0
23,November,23,medium,95.66410287247777,2869.923086174333
23,November,23,fast,25.0,750.0
23,November,24,slow,0.0,0.0
23,November,24,medium,65.46335931179189,1963.9007793537567
23,November,24,fast,25.0,750.0
23,November,25,slow,0.0,0.0
23,November,25,medium,76.11985448758554,2283.595634627566
23,November,25,fast,25.0,750.0
23,November,26,slow,0.0,0.0
23,November,26,medium,57.95623639825819,1738.6870919477458
23,November,26,fast,25.0,750.0
23,November,27,slow,0.0,0.0
23,November,27,medium,66.09996194688253,1982.9988584064758
23,November,27,fast,25.0,750.0
23,November,28,slow,0.0,0.0
23,November,28,medium,84.60019198002277,2538.005759400683
23,November,28,fast,25.0,750.0
23,November,29,slow,0.0,0.0
23,November,29,medium,89.05321476636954,2671.596442991086
23,November,29,fast,25.0,750.0
23,November,30,slow,0.0,0.0
23,November,30,medium,44.06093877059826,1321.828163117948
23,November,30,fast,25.0,750.0
23,November,31,slow,0.0,0.0
23,November,31,medium,52.174048945538864,1565.221468366166
23,November,31,fast,25.0,750.0
23,November,32,slow,0.0,0.0
23,November,32,medium,75.47022658529994,2264.106797558998
23,November,32,fast,25.0,750.0
23,November,33,slow,0.0,0.0
23,November,33,medium,47.67376481880766,1430.21294456423
23,November,33,fast,25.0,750.0
23,November,34,slow,0.0,0.0
23,November,34,medium,67.7448367662004,2032.3451029860119
23,November,34,fast,25.0,750.0
23,November,35,slow,0.0,0.0
23,November,35,medium,28.067184689719852,842.0155406915956
23,November,35,fast,25.0,750.0
23,November,36,slow,0.0,0.0
23,November,36,medium,0.0,0.0
23,November,36,fast,11.100085262054938,333.00255786164814
23,November,37,slow,0.0,0.0
23,November,37,medium,0.0,0.0
23,November,37,fast,11.818952668405275,354.56858005215827
23,November,38,slow,0.0,0.0
23,November,38,medium,15.07580176754837,452.2740530264511
23,November,38,fast,25.0,750.0
23,November,39,slow,0.0,0.0
23,November,39,medium,25.252494488128917,757.5748346438675
23,November,39,fast,25.0,750.0
23,November,40,slow,0.0,0.0
23,November,40,medium,25.873380299084992,776.2014089725498
23,November,40,fast,25.0,750.0
23,November,41,slow,0.0,0.0
23,November,41,medium,0.0,0.0
23,November,41,fast,4.265178740306413,127.9553622091924
23,November,42,slow,0.0,0.0
23,November,42,medium,0.0,0.0
23,November,42,fast,0.0,0.0
23,November,43,slow,0.0,0.0
23,November,43,medium,0.0,0.0
23,November,43,fast,3.4383311170212765,103.14993351063829
23,November,44,slow,0.0,0.0
23,November,44,medium,0.0,0.0
23,November,44,fast,4.061668882978723,121.8500664893617
23,November,45,slow,0.0,0.0
23,November,45,medium,0.0,0.0
23,November,45,fast,0.0,0.0
23,November,46,slow,0.0,0.0
23,November,46,medium,0.0,0.0
23,November,46,fast,0.0,0.0
23,November,47,slow,0.0,0.0
23,November,47,medium,0.0,0.0
23,November,47,fast,0.0,0.0
23,November,48,slow,0.0,0.0
23,November,48,medium,0.0,0.0
23,November,48,fast,0.0,0.0
23,December,1,slow,0.0,0.0
23,December,1,medium,0.0,0.0
23,December,1,fast,21.85583072166557,677.5307523716326
23,December,2,slow,0.0,0.0
23,December,2,medium,28.88512137033058,895.438762480248
23,December,2,fast,25.0,775.0
23,December,3,slow,0.0,0.0
23,December,3,medium,32.33518814581655,1002.3908325203131
23,December,3,fast,25.0,775.0
23,December,4,slow,0.0,0.0
23,December,4,medium,33.08361139630039,1025.5919532853122
23,December,4,fast,25.0,775.0
23,December,5,slow,0.0,0.0
23,December,5,medium,8.193109401309236,253.98639144058632
23,December,5,fast,25.0,775.0
23,December,6,slow,0.0,0.0
23,December,6,medium,0.0,0.0
23,December,6,fast,8.147138964577657,252.56130790190736
23,December,7,slow,0.0,0.0
23,December,7,medium,0.0,0.0
23,December,7,fast,0.0,0.0
23,December,8,slow,0.0,0.0
23,December,8,medium,0.0,0.0
23,December,8,fast,0.0,0.0
23,December,9,slow,0.0,0.0
23,December,9,medium,0.0,0.0
23,December,9,fast,0.0,0.0
23,December,10,slow,0.0,0.0
23,December,10,medium,0.0,0.0
23,December,10,fast,0.0,0.0
23,December,11,slow,0.0,0.0
23,December,11,medium,0.0,0.0
23,December,11,fast,1.93598754855274,60.01561400513494
23,December,12,slow,0.0,0.0
23,December,12,medium,0.0,0.0
23,December,12,fast,21.652646675992163,671.232046955757
23,December,13,slow,0.0,0.0
23,December,13,medium,9.409132346999336,291.6831027569794
23,December,13,fast,25.0,775.0
23,December,14,slow,0.0,0.0
23,December,14,medium,4.213433614397513,130.6164420463229
23,December,14,fast,25.0,775.0
23,December,15,slow,0.0,0.0
23,December,15,medium,5.475629993301158,169.7445297923359
23,December,15,fast,25.0,775.0
23,December,16,slow,0.0,0.0
23,December,16,medium,102.44353935131795,3175.7497198908563
23,December,16,fast,25.0,775.0
23,December,17,slow,0.0,0.0
23,December,17,medium,159.58215789836265,4947.046894849243
23,December,17,fast,0.0,0.0
23,December,18,slow,0.0,0.0
23,December,18,medium,164.93600214963175,5113.016066638585
23,December,18,fast,25.0,775.0
23,December,19,slow,5.5,170.5
23,December,19,medium,187.0,5797.0
23,December,19,fast,73.55475356571205,2280.1973605370736
23,December,20,slow,5.5,170.5
23,December,20,medium,187.0,5797.0
23,December,20,fast,43.8010763491954,1357.8333668250573
23,December,21,slow,0.0,0.0
23,December,21,medium,150.2743666130945,4658.505365005929
23,December,21,fast,25.0,775.0
23,December,22,slow,0.0,0.0
23,December,22,medium,101.68745832836052,3152.311208179176
23,December,22,fast,25.0,775.0
23,December,23,slow,0.0,0.0
23,December,23,medium,95.66410287247777,2965.5871890468106
23,December,23,fast,25.0,775.0
23,December,24,slow,0.0,0.0
23,December,24,medium,65.46335931179189,2029.3641386655486
23,December,24,fast,25.0,775.0
23,December,25,slow,0.0,0.0
23,December,25,medium,76.11985448758554,2359.7154891151517
23,December,25,fast,25.0,775.0
23,December,26,slow,0.0,0.0
23,December,26,medium,57.95623639825819,1796.643328346004
23,December,26,fast,25.0,775.0
23,December,27,slow,0.0,0.0
23,December,27,medium,66.09996194688253,2049.0988203533584
23,December,27,fast,25.0,775.0
23,December,28,slow,0.0,0.0
23,December,28,medium,84.60019198002277,2622.605951380706
23,December,28,fast,25.0,775.0
23,December,29,slow,0.0,0.0
23,December,29,medium,89.05321476636954,2760.6496577574558
23,December,29,fast,25.0,775.0
23,December,30,slow,0.0,0.0
23,December,30,medium,44.06093877059826,1365.889101888546
23,December,30,fast,25.0,775.0
23,December,31,slow,0.0,0.0
23,December,31,medium,52.174048945538864,1617.3955173117047
23,December,31,fast,25.0,775.0
23,December,32,slow,0.0,0.0
23,December,32,medium,75.47022658529994,2339.5770241442983
23,December,32,fast,25.0,775.0
23,December,33,slow,0.0,0.0
23,December,33,medium,47.67376481880766,1477.8867093830374
23,December,33,fast,25.0,775.0
23,December,34,slow,0.0,0.0
23,December,34,medium,67.7448367662004,2100.089939752212
23,December,34,fast,25.0,775.0
23,December,35,slow,0.0,0.0
23,December,35,medium,28.067184689719852,870.0827253813154
23,December,35,fast,25.0,775.0
23,December,36,slow,0.0,0.0
23,December,36,medium,0.0,0.0
23,December,36,fast,11.100085262054938,344.10264312370305
23,December,37,slow,0.0,0.0
23,December,37,medium,0.0,0.0
23,December,37,fast,11.818952668405275,366.3875327205635
23,December,38,slow,0.0,0.0
23,December,38,medium,15.07580176754837,467.3498547939995
23,December,38,fast,25.0,775.0
23,December,39,slow,0.0,0.0
23,December,39,medium,25.252494488128917,782.8273291319964
23,December,39,fast,25.0,775.0
23,December,40,slow,0.0,0.0
23,December,40,medium,25.873380299084992,802.0747892716348
23,December,40,fast,25.0,775.0
23,December,41,slow,0.0,0.0
23,December,41,medium,0.0,0.0
23,December,41,fast,4.265178740306413,132.2205409494988
23,December,42,slow,0.0,0.0
23,December,42,medium,0.0,0.0
23,December,42,fast,0.0,0.0
23,December,43,slow,0.0,0.0
23,December,43,medium,0.0,0.0
23,December,43,fast,3.4383311170212765,106.58826462765957
23,December,44,slow,0.0,0.0
23,December,44,medium,0.0,0.0
23,December,44,fast,4.061668882978723,125.91173537234042
23,December,45,slow,0.0,0.0
23,December,45,medium,0.0,0.0
23,December,45,fast,0.0,0.0
23,December,46,slow,0.0,0.0
23,December,46,medium,0.0,0.0
23,December,46,fast,0.0,0.0
23,December,47,slow,0.0,0.0
23,December,47,medium,0.0,0.0
23,December,47,fast,0.0,0.0
23,December,48,slow,0.0,0.0
23,December,48,medium,0.0,0.0
23,December,48,fast,0.0,0.0
24,January,1,slow,0.0,0.0
24,January,1,medium,16.27277355158506,504.4559800991369
24,January,1,fast,0.0,0.0
24,January,2,slow,0.0,0.0
24,January,2,medium,27.276315472328214,845.5657796421747
24,January,2,fast,0.0,0.0
24,January,3,slow,0.0,0.0
24,January,3,medium,25.802699826203785,799.8836946123173
24,January,3,fast,0.0,0.0
24,January,4,slow,0.0,0.0
24,January,4,medium,26.044390223817885,807.3760969383544
24,January,4,fast,0.0,0.0
24,January,5,slow,0.0,0.0
24,January,5,medium,29.172428253027633,904.3452758438566
24,January,5,fast,0.0,0.0
24,January,6,slow,0.0,0.0
24,January,6,medium,28.011937516923474,868.3700630246277
24,January,6,fast,0.0,0.0
24,January,7,slow,0.0,0.0
24,January,7,medium,19.03221793755442,589.9987560641871
24,January,7,fast,0.0,0.0
24,January,8,slow,0.0,0.0
24,January,8,medium,18.38723721855952,570.0043537753451
24,January,8,fast,0.0,0.0
24,January,9,slow,0.0,0.0
24,January,9,medium,1.8926886792737614,58.673349057486604
24,January,9,fast,0.0,0.0
24,January,10,slow,0.0,0.0
24,January,10,medium,10.61320754716981,329.00943396226415
24,January,10,fast,0.0,0.0
24,January,11,slow,0.0,0.0
24,January,11,medium,14.365417776266138,445.32795106425027
24,January,11,fast,0.0,0.0
24,January,12,slow,0.0,0.0
24,January,12,medium,22.1683416226507,687.2185903021717
24,January,12,fast,0.0,0.0
24,January,13,slow,0.0,0.0
24,January,13,medium,44.36303438404419,1375.25406590537
24,January,13,fast,0.0,0.0
24,January,14,slow,0.0,0.0
24,January,14,medium,73.10079874001967,2266.1247609406096
24,January,14,fast,0.0,0.0
24,January,15,slow,0.0,0.0
24,January,15,medium,109.50974965820767,3394.802239404438
24,January,15,fast,0.0,0.0
24,January,16,slow,0.0,0.0
24,January,16,medium,192.1741155018923,5957.397580558661
24,January,16,fast,0.0,0.0
24,January,17,slow,0.0,0.0
24,January,17,medium,176.11730331949747,5459.636402904422
24,January,17,fast,0.0,0.0
24,January,18,slow,0.0,0.0
24,January,18,medium,157.91513173928513,4895.369083917839
24,January,18,fast,0.0,0.0
24,January,19,slow,0.0,0.0
24,January,19,medium,141.4723144336197,4385.6417474422105
24,January,19,fast,0.0,0.0
24,January,20,slow,0.0,0.0
24,January,20,medium,150.91400435593667,4678.334135034037
24,January,20,fast,0.0,0.0
24,January,21,slow,0.0,0.0
24,January,21,medium,194.9484975494409,6043.403424032668
24,January,21,fast,0.0,0.0
24,January,22,slow,0.0,0.0
24,January,22,medium,203.21560783236825,6299.683842803416
24,January,22,fast,0.0,0.0
24,January,23,slow,0.0,0.0
24,January,23,medium,126.16223326114991,3911.029231095647
24,January,23,fast,0.0,0.0
24,January,24,slow,0.0,0.0
24,January,24,medium,156.76438547426756,4859.6959497022945
24,January,24,fast,0.0,0.0
24,January,25,slow,0.0,0.0
24,January,25,medium,239.56057909374485,7426.37795190609
24,January,25,fast,0.0,0.0
24,January,26,slow,0.0,0.0
24,January,26,medium,243.71491118102878,7555.162246611892
24,January,26,fast,0.0,0.0
24,January,27,slow,0.0,0.0
24,January,27,medium,285.418588236778,8847.976235340118
24,January,27,fast,0.0,0.0
24,January,28,slow,0.0,0.0
24,January,28,medium,231.2603632473279,7169.071260667164
24,January,28,fast,0.0,0.0
24,January,29,slow,0.0,0.0
24,January,29,medium,163.5470109424047,5069.957339214546
24,January,29,fast,0.0,0.0
24,January,30,slow,0.0,0.0
24,January,30,medium,116.40617969942645,3608.5915706822198
24,January,30,fast,0.0,0.0
24,January,31,slow,0.0,0.0
24,January,31,medium,85.03293263618616,2636.020911721771
24,January,31,fast,0.0,0.0
24,January,32,slow,0.0,0.0
24,January,32,medium,174.96610238638735,5423.949173978008
24,January,32,fast,0.0,0.0
24,January,33,slow,0.0,0.0
24,January,33,medium,220.73594630966585,6842.814335599642
24,January,33,fast,0.0,0.0
24,January,34,slow,0.0,0.0
24,January,34,medium,267.59182272541597,8295.346504487896
24,January,34,fast,0.0,0.0
24,January,35,slow,0.0,0.0
24,January,35,medium,221.6326694315996,6870.612752379588
24,January,35,fast,0.0,0.0
24,January,36,slow,0.0,0.0
24,January,36,medium,120.64784594463556,3740.0832242837023
24,January,36,fast,0.0,0.0
24,January,37,slow,0.0,0.0
24,January,37,medium,158.8738593271031,4925.089639140197
24,January,37,fast,0.0,0.0
24,January,38,slow,0.0,0.0
24,January,38,medium,66.9601977522255,2075.7661303189902
24,January,38,fast,0.0,0.0
24,January,39,slow,0.0,0.0
24,January,39,medium,61.581603675482654,1909.0297139399622
24,January,39,fast,0.0,0.0
24,January,40,slow,0.0,0.0
24,January,40,medium,45.733503671203,1417.7386138072932
24,January,40,fast,0.0,0.0
24,January,41,slow,0.0,0.0
24,January,41,medium,47.492326109088104,1472.2621093817313
24,January,41,fast,0.0,0.0
24,January,42,slow,0.0,0.0
24,January,42,medium,60.08119220623784,1862.516958393373
24,January,42,fast,0.0,0.0
24,January,43,slow,0.0,0.0
24,January,43,medium,18.7400123608245,580.9403831855595
24,January,43,fast,0.0,0.0
24,January,44,slow,0.0,0.0
24,January,44,medium,9.325521188172775,289.091156833356
24,January,44,fast,0.0,0.0
24,January,45,slow,0.0,0.0
24,January,45,medium,0.0,0.0
24,January,45,fast,0.0,0.0
24,January,46,slow,0.0,0.0
24,January,46,medium,0.0,0.0
24,January,46,fast,0.0,0.0
24,January,47,slow,0.0,0.0
24,January,47,medium,0.0,0.0
24,January,47,fast,0.0,0.0
24,January,48,slow,0.0,0.0
24,January,48,medium,0.0,0.0
24,January,48,fast,0.0,0.0
24,February,1,slow,0.0,0.0
24,February,1,medium,16.27277355158506,455.6376594443817
24,February,1,fast,0.0,0.0
24,February,2,slow,0.0,0.0
24,February,2,medium,27.276315472328214,763.73683322519
