HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
27,August,21,0.0,16.210112261161576,0.0,0.0,0.029289680516416894,0.0,6.18082258064516,0.0,10.0,14.526315789473683,4.0,0.0,0.0,0.0,16.210112261161576,0.0,0.0
27,August,22,0.0,3.091306942510444,0.0,0.0,0.0,0.0,3.091306942510444,3.0895156381347166,0.0,4.0,6.935039856227981,0.0,0.0,0.0,3.091306942510444,0.0,0.0
27,August,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.547663306451614,0.0,6.935039856227981,13.155319997357015,0.0,0.0,0.0,0.0,0.0,0.0
27,August,24,0.0,3.2132667617689012,0.0,0.0,0.0,0.0,3.2132667617689012,3.3343965446827113,0.0,13.155319997357015,16.32299671480559,0.0,0.0,0.0,3.2132667617689012,0.0,0.0
27,August,25,0.0,6.419400855920115,0.0,0.0,0.0,0.0,6.102701612903225,0.0,0.31669924301689,16.32299671480559,15.989629090577285,0.0,0.0,0.0,6.419400855920115,0.0,0.0
27,August,26,0.0,2.867332382310984,0.0,7.112142310409881,0.0,0.0,6.102701612903225,0.0,3.876773079817641,15.989629090577285,11.90881532234819,0.0,0.0,0.0,9.979474692720865,0.0,0.0
27,August,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203153225806453,0.0,11.90881532234819,17.80181088686432,0.0,0.0,0.0,0.0,0.0,0.0
27,August,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203153225806453,0.0,17.80181088686432,23.69480645138045,0.0,0.0,0.0,0.0,0.0,0.0
27,August,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4199959677419365,0.0,23.69480645138045,28.84380262073529,0.0,0.0,0.0,0.0,0.0,0.0
27,August,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4199959677419365,0.0,28.84380262073529,33.99279879009013,0.0,0.0,0.0,0.0,0.0,0.0
27,August,31,0.0,2.2905457340507303,0.0,0.0,0.0,0.0,2.2905457340507303,2.112843378852496,0.0,33.99279879009013,36.0,0.0,0.0,0.0,2.2905457340507303,0.0,0.0
27,August,32,0.0,17.70945426594927,0.0,0.0,12.36462181179262,0.0,4.403389112903226,0.0,0.9414433412534209,36.0,35.009007009206925,0.0,0.0,0.0,17.70945426594927,0.0,0.0
27,August,33,0.0,0.0,0.0,1.802282537839126,0.0,0.0,1.802282537839126,0.5999372202253901,0.0,35.009007009206925,35.57894736842105,0.0,0.0,0.0,1.802282537839126,0.0,0.0
27,August,34,0.0,0.0,0.0,12.755821372270681,0.3536016142061644,0.0,2.402219758064516,0.0,10.0,35.57894736842105,25.052631578947366,0.0,0.0,0.0,12.755821372270681,0.0,0.0
27,August,35,0.0,27.413239074550127,0.0,0.0,16.500761251969482,0.0,0.9124778225806452,0.0,10.0,25.052631578947366,14.526315789473683,0.0,0.0,0.0,27.413239074550127,0.0,0.0
27,August,36,0.0,20.086760925449873,0.0,0.0,9.174283102869229,0.0,0.9124778225806452,0.0,10.0,14.526315789473683,4.0,0.0,0.0,0.0,20.086760925449873,0.0,0.0
27,August,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07723790322580647,0.0,4.0,4.073376008064516,0.0,0.0,0.0,0.0,0.0,0.0
27,August,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07723790322580647,0.0,4.073376008064516,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,August,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,August,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,August,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,August,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,August,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,August,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,August,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,August,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,August,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,August,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,September,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,September,2,0.0,8.485442751546236,0.0,0.0,8.485442751546236,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,8.485442751546236,0.0,0.0
27,September,3,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,September,4,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,September,5,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,September,6,0.0,3.1019007391763465,0.0,0.0,3.1019007391763465,0.0,0.0,0.0,0.0,4.146752016129032,4.146752016129032,0.0,0.0,0.0,3.1019007391763465,0.0,0.0
27,September,7,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.146752016129032,13.646752016129032,0.0,0.0,0.0,0.0,0.0,0.0
27,September,8,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,13.646752016129032,23.14675201612903,0.0,0.0,0.0,0.0,0.0,0.0
27,September,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14675201612903,23.14675201612903,0.0,0.0,0.0,0.0,0.0,0.0
27,September,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14675201612903,23.14675201612903,0.0,0.0,0.0,0.0,0.0,0.0
27,September,11,0.0,0.0,0.0,0.0,0.0,9.96450625,0.0,0.03549375000000001,0.0,23.14675201612903,32.64675201612903,0.0,0.0,0.0,0.0,0.0,0.0
27,September,12,0.0,0.0,0.0,0.0,0.0,3.4942409698641836,0.0,0.03549375000000001,0.0,32.64675201612903,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,13,0.0,7.350178359096313,0.0,0.0,6.625997109096313,0.0,0.7241812500000001,0.0,0.0,36.0,36.0,0.0,0.0,0.0,7.350178359096313,0.0,0.0
27,September,14,0.0,41.02854068450196,8.028540684501955,0.0,32.27581875,0.0,0.7241812500000001,0.0,0.0,36.0,36.0,0.0,0.0,0.0,33.0,0.0,0.0
27,September,15,0.0,42.25228888314576,9.252288883145752,0.0,30.659225,0.0,2.340775,0.0,0.0,36.0,36.0,0.0,0.0,0.0,33.0,0.0,0.0
27,September,16,0.0,21.86899207325596,0.0,0.0,10.824020476378763,0.0,2.340775,0.0,8.704196596877196,36.0,26.837687792760846,0.0,0.0,0.0,21.86899207325596,0.0,0.0
27,September,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8115000000000006,0.0,26.837687792760846,30.458612792760846,0.0,0.0,0.0,0.0,0.0,0.0
27,September,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8115000000000006,0.0,30.458612792760846,34.079537792760846,0.0,0.0,0.0,0.0,0.0,0.0
27,September,19,0.0,10.843228502619622,0.0,2.8874763893416073,0.0,0.0,4.7472312500000005,0.0,8.983473641961229,34.079537792760846,24.62324974859113,0.0,0.0,0.0,13.73070489196123,0.0,0.0
27,September,20,0.0,19.855352293708364,0.0,0.0,5.108121043708364,0.0,4.7472312500000005,0.0,10.0,24.62324974859113,14.096933959117449,0.0,0.0,0.0,19.855352293708364,0.0,0.0
27,September,21,0.0,16.210112261161576,0.0,0.0,0.0,0.0,6.618025,0.0,9.592087261161577,14.096933959117449,4.0,0.0,0.0,0.0,16.210112261161576,0.0,0.0
27,September,22,0.0,3.091306942510444,0.0,0.0,0.0,0.0,3.0913069425109274,3.526718057489073,0.0,4.0,7.3503821546146195,0.0,0.0,0.0,3.0913069425109274,0.0,0.0
27,September,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800731250000001,0.0,7.3503821546146195,13.81107684211462,0.0,0.0,0.0,0.0,0.0,0.0
27,September,24,0.0,3.2132667617689012,0.0,0.0,0.0,0.0,3.2132667617689012,3.587464488231098,0.0,13.81107684211462,17.219168105934163,0.0,0.0,0.0,3.2132667617689012,0.0,0.0
27,September,25,0.0,6.419400855920115,0.0,0.0,0.0,0.0,6.419400855921143,1.1710616440788568,0.0,17.219168105934163,18.331676667809077,0.0,0.0,0.0,6.419400855921143,0.0,0.0
27,September,26,0.0,2.867332382310984,0.0,9.000997427126853,0.0,0.0,7.5904625,0.0,4.277867309437837,18.331676667809077,13.828658447348197,0.0,0.0,0.0,11.868329809437837,0.0,0.0
27,September,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047112500000002,0.0,13.828658447348197,19.573415322348197,0.0,0.0,0.0,0.0,0.0,0.0
27,September,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047112500000002,0.0,19.573415322348197,25.318172197348197,0.0,0.0,0.0,0.0,0.0,0.0
27,September,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2038625000000005,0.0,25.318172197348197,30.261841572348196,0.0,0.0,0.0,0.0,0.0,0.0
27,September,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2038625000000005,0.0,30.261841572348196,35.205510947348195,0.0,0.0,0.0,0.0,0.0,0.0
27,September,31,0.0,2.2905457340507303,0.0,0.0,0.0,0.0,2.2905457340507303,0.8363042659492694,0.0,35.205510947348195,36.0,0.0,0.0,0.0,2.2905457340507303,0.0,0.0
27,September,32,0.0,17.70945426594927,0.0,0.0,14.58260426594927,0.0,3.1268499999999997,0.0,0.0,36.0,36.0,0.0,0.0,0.0,17.70945426594927,0.0,0.0
27,September,33,0.0,0.0,0.0,1.802282537839126,0.0,0.0,1.3289187499999997,0.0,0.47336378783912636,36.0,35.5017223285904,0.0,0.0,0.0,1.802282537839126,0.0,0.0
27,September,34,0.0,0.0,0.0,12.755821372270681,1.500266410109802,0.0,1.3289187499999997,0.0,9.92663621216088,35.5017223285904,25.052631578947366,0.0,0.0,0.0,12.755821372270681,0.0,0.0
27,September,35,0.0,27.413239074550127,0.0,0.0,17.318482824550127,0.0,0.09475625,0.0,10.0,25.052631578947366,14.526315789473683,0.0,0.0,0.0,27.413239074550127,0.0,0.0
27,September,36,0.0,20.086760925449873,0.0,0.0,9.992004675449873,0.0,0.09475625,0.0,10.0,14.526315789473683,4.0,0.0,0.0,0.0,20.086760925449873,0.0,0.0
27,September,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,September,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,2,0.0,8.485442751546236,0.0,0.0,8.485442751546236,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.485442751546236,0.0,0.0
27,October,3,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,October,4,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,October,5,0.0,16.97088550309247,0.0,0.0,16.97088550309247,10.0,0.0,0.0,0.0,4.0,13.5,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,October,6,0.0,3.1019007391763465,0.0,0.0,3.1019007391763473,0.03293140801448327,0.0,0.0,0.0,13.5,13.531284837613759,0.0,0.0,0.0,3.1019007391763473,0.0,0.0
27,October,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.531284837613759,13.531284837613759,0.0,0.0,0.0,0.0,0.0,0.0
27,October,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.531284837613759,13.531284837613759,0.0,0.0,0.0,0.0,0.0,0.0
27,October,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.531284837613759,13.531284837613759,0.0,0.0,0.0,0.0,0.0,0.0
27,October,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.531284837613759,13.531284837613759,0.0,0.0,0.0,0.0,0.0,0.0
27,October,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.531284837613759,13.531284837613759,0.0,0.0,0.0,0.0,0.0,0.0
27,October,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.531284837613759,13.531284837613759,0.0,0.0,0.0,0.0,0.0,0.0
27,October,13,0.0,7.350178359096313,0.0,0.0,7.21822069780599,0.0,0.13195766129032258,0.0,0.0,13.531284837613759,13.531284837613759,0.0,0.0,0.0,7.350178359096313,0.0,0.0
27,October,14,0.0,41.02854068450196,8.028540684501955,0.0,32.86804233870968,0.0,0.13195766129032258,0.0,0.0,13.531284837613759,13.531284837613759,0.0,0.0,0.0,33.0,0.0,0.0
27,October,15,0.0,42.25228888314576,9.252288883145752,0.0,31.59382862903226,0.0,1.406171370967742,0.0,0.0,13.531284837613759,13.531284837613759,0.0,0.0,0.0,33.0,0.0,0.0
27,October,16,0.0,21.86899207325596,0.0,0.0,20.46282070228822,0.0,1.406171370967742,0.0,0.0,13.531284837613759,13.531284837613759,0.0,0.0,0.0,21.86899207325596,0.0,0.0
27,October,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088772177419356,0.0,13.531284837613759,16.465618406162147,0.0,0.0,0.0,0.0,0.0,0.0
27,October,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088772177419356,0.0,16.465618406162147,19.399951974710536,0.0,0.0,0.0,0.0,0.0,0.0
27,October,19,0.0,10.843228502619622,0.0,0.0,7.573627696168009,0.0,3.269600806451613,0.0,0.0,19.399951974710536,19.399951974710536,0.0,0.0,0.0,10.843228502619622,0.0,0.0
27,October,20,0.0,19.855352293708364,0.0,0.0,16.58575148725675,0.0,3.269600806451613,0.0,0.0,19.399951974710536,19.399951974710536,0.0,0.0,0.0,19.855352293708364,0.0,0.0
27,October,21,0.0,16.210112261161576,0.0,0.0,11.863215083742222,0.0,4.346897177419355,0.0,0.0,19.399951974710536,19.399951974710536,0.0,0.0,0.0,16.210112261161576,0.0,0.0
27,October,22,0.0,3.091306942510444,0.0,0.0,0.0,0.0,3.091306942510444,1.2555902349089112,0.0,19.399951974710536,20.592762697874,0.0,0.0,0.0,3.091306942510444,0.0,0.0
27,October,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.986649193548388,0.0,20.592762697874,24.38007943174497,0.0,0.0,0.0,0.0,0.0,0.0
27,October,24,0.0,3.2132667617689012,0.0,0.0,0.0,0.0,3.2132667617689012,0.7733824317794857,0.0,24.38007943174497,25.11479274193548,0.0,0.0,0.0,3.2132667617689012,0.0,0.0
27,October,25,0.0,6.419400855920115,0.0,0.0,2.5536528720491476,0.0,3.865747983870967,0.0,0.0,25.11479274193548,25.11479274193548,0.0,0.0,0.0,6.419400855920115,0.0,0.0
27,October,26,0.0,2.867332382310984,0.0,6.40812641868623,5.409710817126246,0.0,3.865747983870967,0.0,0.0,25.11479274193548,25.11479274193548,0.0,0.0,0.0,9.275458800997214,0.0,0.0
27,October,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4587459677419363,0.0,25.11479274193548,28.40060141129032,0.0,0.0,0.0,0.0,0.0,0.0
27,October,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4587459677419363,0.0,28.40060141129032,31.68641008064516,0.0,0.0,0.0,0.0,0.0,0.0
27,October,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270310483870968,0.0,31.68641008064516,33.84320504032258,0.0,0.0,0.0,0.0,0.0,0.0
27,October,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270310483870968,0.0,33.84320504032258,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,31,0.0,2.2905457340507303,0.0,0.0,1.4855658953410527,0.0,0.8049798387096776,0.0,0.0,36.0,36.0,0.0,0.0,0.0,2.2905457340507303,0.0,0.0
27,October,32,0.0,17.70945426594927,0.0,0.0,16.90447442723959,0.0,0.8049798387096776,0.0,0.0,36.0,36.0,0.0,0.0,0.0,17.70945426594927,0.0,0.0
27,October,33,0.0,0.0,0.0,1.802282537839126,1.7812885862262229,0.0,0.020993951612903225,0.0,0.0,36.0,36.0,0.0,0.0,0.0,1.802282537839126,0.0,0.0
27,October,34,0.0,0.0,0.0,12.755821372270681,12.734827420657778,0.0,0.020993951612903225,0.0,0.0,36.0,36.0,0.0,0.0,0.0,12.755821372270681,0.0,0.0
27,October,35,0.0,27.413239074550127,0.0,0.0,27.413239074550127,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,27.413239074550127,0.0,0.0
27,October,36,0.0,20.086760925449873,0.0,0.0,20.086760925449873,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,20.086760925449873,0.0,0.0
27,October,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,October,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,2,0.0,8.485442751546236,0.0,0.0,8.485442751546236,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,8.485442751546236,0.0,0.0
27,November,3,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,November,4,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,November,5,0.0,16.97088550309247,0.0,0.0,16.97088550309247,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,16.97088550309247,0.0,0.0
27,November,6,0.0,3.1019007391763465,0.0,0.0,3.1019007391763465,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,3.1019007391763465,0.0,0.0
27,November,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,13,0.0,7.350178359096313,0.0,0.0,7.350178359096313,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,7.350178359096313,0.0,0.0
27,November,14,0.0,41.02854068450196,8.028540684501955,0.0,33.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,33.0,0.0,0.0
27,November,15,0.0,42.25228888314576,9.252288883145752,0.0,22.9004875,0.0,0.0995125,0.0,10.0,36.0,25.473684210526315,0.0,0.0,0.0,33.0,0.0,0.0
27,November,16,0.0,21.86899207325596,0.0,0.0,11.76947957325596,0.0,0.0995125,0.0,10.0,25.473684210526315,14.947368421052632,0.0,0.0,0.0,21.86899207325596,0.0,0.0
27,November,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588187500000002,0.0,14.947368421052632,15.858246233552633,0.0,0.0,0.0,0.0,0.0,0.0
27,November,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588187500000002,0.0,15.858246233552633,16.76912404605263,0.0,0.0,0.0,0.0,0.0,0.0
27,November,19,0.0,10.843228502619622,0.0,0.0,0.0,0.0,1.8088312500000001,0.0,9.034397252619621,16.76912404605263,7.259232201189873,0.0,0.0,0.0,10.843228502619622,0.0,0.0
27,November,20,0.0,19.855352293708364,0.0,0.0,14.950250452577984,0.0,1.8088312500000001,0.0,3.0962705911303794,7.259232201189873,4.0,0.0,0.0,0.0,19.855352293708364,0.0,0.0
27,November,21,0.0,16.210112261161576,0.0,0.0,13.456949761161576,0.0,2.7531625,0.0,0.0,4.0,4.0,0.0,0.0,0.0,16.210112261161576,0.0,0.0
27,November,22,0.0,3.091306942510444,0.0,0.0,0.3381444425104436,0.0,2.7531625,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.091306942510444,0.0,0.0
27,November,23,0.0,0.0,0.0,0.0,0.0,2.3141730263157836,0.0,3.3832500000000008,0.0,4.0,9.412551874999995,0.0,0.0,0.0,0.0,0.0,0.0
27,November,24,0.0,3.2132667617689012,0.0,0.0,3.2132667617689012,0.0,0.0,3.3832500000000008,0.0,9.412551874999995,12.626639374999996,0.0,0.0,0.0,3.2132667617689012,0.0,0.0
27,November,25,0.0,6.419400855920115,0.0,0.0,6.419400855920115,7.442699999999999,0.0,2.5573000000000006,0.0,12.626639374999996,22.126639374999996,0.0,0.0,0.0,6.419400855920115,0.0,0.0
27,November,26,0.0,2.867332382310984,0.0,6.408126418685455,9.275458800997214,7.442699999999999,0.0,2.5573000000000006,0.0,22.126639374999996,31.626639374999996,0.0,0.0,0.0,9.275458800997214,0.0,0.0
27,November,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9124687500000002,0.0,31.626639374999996,33.443484687499996,0.0,0.0,0.0,0.0,0.0,0.0
27,November,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9124687500000002,0.0,33.443484687499996,35.260329999999996,0.0,0.0,0.0,0.0,0.0,0.0
27,November,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38930000000000015,0.0,35.260329999999996,35.630165,0.0,0.0,0.0,0.0,0.0,0.0
27,November,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38930000000000015,0.0,35.630165,36.0,0.0,0.0,0.0,0.0,0.0,0.0
27,November,31,0.0,2.2905457340507303,0.0,0.0,2.2905457340507303,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,2.2905457340507303,0.0,0.0
27,November,32,0.0,17.70945426594927,0.0,0.0,17.70945426594927,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,17.70945426594927,0.0,0.0
27,November,33,0.0,0.0,0.0,1.802282537839126,0.0,0.0,0.0,0.0,1.802282537839126,36.0,34.10286048648513,0.0,0.0,0.0,1.802282537839126,0.0,0.0
27,November,34,0.0,0.0,0.0,12.755821372270681,4.158103910109807,0.0,0.0,0.0,8.597717462160874,34.10286048648513,25.052631578947366,0.0,0.0,0.0,12.755821372270681,0.0,0.0
