from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
17,10,July,28,fast,fast,25.0,775.0,0.0,0.0,0.0
17,10,June,21,medium,medium,6.468595248623036,194.05785745869107,0.0,0.0,0.0
17,10,June,21,fast,fast,25.0,750.0,0.0,0.0,0.0
17,10,June,22,medium,medium,20.710673819814232,621.320214594427,0.0,0.0,0.0
17,10,June,22,fast,fast,25.0,750.0,0.0,0.0,0.0
17,10,June,23,fast,fast,10.128614077922865,303.85842233768597,0.0,0.0,0.0
17,10,June,25,fast,medium,0.1,3.0,0.0,0.0,0.0
17,10,June,26,medium,medium,13.336482850156834,400.094485504705,0.0,0.0,0.0
17,10,June,26,fast,fast,25.0,750.0,0.0,0.0,0.0
17,10,June,27,fast,medium,36.17118946716293,1085.135684014888,0.0,0.0,0.0
17,10,June,28,medium,medium,29.03856722279224,871.1570166837671,0.0,0.0,0.0
17,10,June,28,fast,fast,25.0,750.0,0.0,0.0,0.0
17,10,June,29,fast,medium,37.3871950000448,1121.615850001344,0.0,0.0,0.0
17,10,June,29,fast,fast,13.827971449215571,414.83914347646714,0.0,0.0,0.0
17,10,June,30,fast,medium,25.2106922762312,756.320768286936,0.0,0.0,0.0
17,10,March,28,fast,fast,4.060305066856053,125.86945707253764,0.0,0.0,0.0
17,10,May,21,fast,fast,23.96070211152606,742.7817654573079,0.0,0.0,0.0
17,10,May,22,medium,medium,13.20278068271746,409.2862011642413,0.0,0.0,0.0
17,10,May,22,fast,fast,25.0,775.0,0.0,0.0,0.0
17,10,May,28,medium,medium,29.038567222796786,900.1955839067003,0.0,0.0,0.0
17,10,May,28,fast,fast,25.0,775.0,0.0,0.0,0.0
17,10,May,29,fast,fast,13.827971449215571,428.6671149256827,0.0,0.0,0.0
17,10,November,28,fast,fast,4.060305066811395,121.80915200434185,0.0,0.0,0.0
17,10,October,28,fast,fast,4.060305066856053,125.86945707253764,0.0,0.0,0.0
17,10,September,28,fast,fast,20.664439066856048,619.9331720056814,0.0,0.0,0.0
17,24,August,28,medium,medium,32.300567962392364,1001.3176068341633,0.0,0.0,0.0
17,24,December,28,medium,medium,49.97826215590436,1549.3261268330352,0.0,0.0,0.0
17,24,February,28,medium,medium,40.57958287018826,1136.2283203652714,0.0,0.0,0.0
17,24,January,28,medium,medium,49.97826215594901,1549.3261268344193,0.0,0.0,0.0
17,24,March,28,medium,medium,49.9782621558989,1549.326126832866,0.0,0.0,0.0
17,24,November,28,medium,medium,49.97826215598539,1499.3478646795618,0.0,0.0,0.0
17,24,October,28,medium,medium,49.9782621558989,1549.326126832866,0.0,0.0,0.0
17,24,September,28,medium,medium,33.374128155902525,1001.2238446770757,0.0,0.0,0.0
18,10,April,30,medium,medium,1.0044741730294504,30.134225190883512,0.0,0.0,0.0
18,10,April,30,fast,fast,25.0,750.0,0.0,0.0,0.0
18,10,April,31,fast,medium,8.89979984587957,266.99399537638715,0.0,0.0,0.0
18,10,April,31,fast,fast,25.0,750.0,0.0,0.0,0.0
18,10,August,30,fast,fast,13.827971449217277,428.6671149257356,0.0,0.0,0.0
18,10,August,31,fast,fast,7.9205501103661184,245.53705342134967,0.0,0.0,0.0
18,10,December,30,fast,fast,13.827971449217277,428.6671149257356,0.0,0.0,0.0
18,10,December,31,fast,fast,7.9205501103661184,245.53705342134967,0.0,0.0,0.0
18,10,February,30,fast,fast,13.827971449217277,387.18320057808376,0.0,0.0,0.0
18,10,February,31,fast,fast,7.9205501103661184,221.7754030902513,0.0,0.0,0.0
18,10,January,30,fast,fast,13.827971449217277,428.6671149257356,0.0,0.0,0.0
18,10,January,31,fast,fast,7.9205501103661184,245.53705342134967,0.0,0.0,0.0
18,10,July,30,fast,medium,1.0044741730291733,31.138699363904372,0.0,0.0,0.0
18,10,July,30,fast,fast,25.0,775.0,0.0,0.0,0.0
18,10,July,31,fast,medium,5.7361008044378,177.81912493757181,0.0,0.0,0.0
18,10,July,31,fast,fast,25.0,775.0,0.0,0.0,0.0
18,10,June,30,fast,medium,1.0044741730295357,30.13422519088607,0.0,0.0,0.0
18,10,June,30,fast,fast,25.0,750.0,0.0,0.0,0.0
18,10,June,31,fast,medium,8.899799845879318,266.99399537637953,0.0,0.0,0.0
18,10,June,31,fast,fast,25.0,750.0,0.0,0.0,0.0
18,10,March,30,fast,fast,13.827971449222733,428.66711492590474,0.0,0.0,0.0
18,10,March,31,fast,fast,7.9205501103661184,245.53705342134967,0.0,0.0,0.0
18,10,May,30,fast,medium,1.0044741730291733,31.138699363904372,0.0,0.0,0.0
18,10,May,30,fast,fast,25.0,775.0,0.0,0.0,0.0
18,10,May,31,fast,medium,8.899799845879322,275.893795222259,0.0,0.0,0.0
18,10,May,31,fast,fast,25.0,775.0,0.0,0.0,0.0
18,10,November,30,fast,fast,13.827971449260378,414.8391434778113,0.0,0.0,0.0
18,10,November,31,fast,fast,7.9205501103661184,237.61650331098355,0.0,0.0,0.0
18,10,October,30,fast,fast,13.827971449217277,428.6671149257356,0.0,0.0,0.0
18,10,October,31,fast,fast,7.9205501103661184,245.53705342134967,0.0,0.0,0.0
18,10,September,30,fast,fast,13.827971449217277,414.8391434765183,0.0,0.0,0.0
18,10,September,31,fast,fast,7.9205501103661184,237.61650331098355,0.0,0.0,0.0
18,25,August,30,fast,fast,12.176502723811907,377.47158443816915,0.0,0.0,0.0
18,25,August,31,fast,medium,0.9792497355136227,30.356741800922304,0.0,0.0,0.0
18,25,August,31,fast,fast,25.0,775.0,0.0,0.0,0.0
18,25,December,30,fast,fast,12.176502723811907,377.47158443816915,0.0,0.0,0.0
18,25,December,31,fast,medium,0.9792497355135804,30.356741800920993,0.0,0.0,0.0
18,25,December,31,fast,fast,25.0,775.0,0.0,0.0,0.0
18,25,February,30,fast,fast,12.176502723811907,340.9420762667334,0.0,0.0,0.0
18,25,February,31,fast,medium,0.9792497355136227,27.418992594381436,0.0,0.0,0.0
18,25,February,31,fast,fast,25.0,700.0,0.0,0.0,0.0
18,25,January,30,fast,fast,12.176502723811907,377.47158443816915,0.0,0.0,0.0
18,25,January,31,fast,medium,0.9792497355135804,30.356741800920993,0.0,0.0,0.0
18,25,January,31,fast,fast,25.0,775.0,0.0,0.0,0.0
18,25,July,31,fast,fast,3.163699041441518,98.07467028468706,0.0,0.0,0.0
18,25,March,30,fast,fast,12.17650272380645,377.471584438,0.0,0.0,0.0
18,25,March,31,fast,medium,0.9792497355136014,30.356741800921643,0.0,0.0,0.0
18,25,March,31,fast,fast,25.0,775.0,0.0,0.0,0.0
18,25,November,30,fast,fast,12.176502723768806,365.2950817130642,0.0,0.0,0.0
18,25,November,31,fast,medium,0.9792497355136192,29.377492065408575,0.0,0.0,0.0
18,25,November,31,fast,fast,25.0,750.0,0.0,0.0,0.0
18,25,October,30,fast,fast,12.176502723811907,377.47158443816915,0.0,0.0,0.0
18,25,October,31,fast,medium,0.9792497355136227,30.356741800922304,0.0,0.0,0.0
18,25,October,31,fast,fast,25.0,775.0,0.0,0.0,0.0
18,25,September,30,fast,fast,12.176502723811907,365.29508171435725,0.0,0.0,0.0
18,25,September,31,fast,medium,0.9792497355136014,29.377492065408042,0.0,0.0,0.0
18,25,September,31,fast,fast,25.0,750.0,0.0,0.0,0.0
19,12,June,14,medium,medium,1.6161204358518328,48.483613075554985,0.0,0.0,0.0
19,12,June,17,fast,medium,0.27370545422464154,8.211163626739246,0.0,0.0,0.0
19,12,May,15,fast,medium,6.6190443848564176,205.19037593054895,0.0,0.0,0.0
19,12,May,17,fast,medium,3.7491038765402287,116.22222017274709,0.0,0.0,0.0
19,12,May,21,medium,medium,0.365876588089332,11.342174230769292,0.0,0.0,0.0
21,13,April,20,fast,fast,15.044446193452092,451.33338580356275,0.0,0.0,0.0
21,13,April,21,fast,medium,6.9249513001959055,207.74853900587718,0.0,0.0,0.0
21,13,April,21,fast,fast,13.075047699804092,392.25143099412276,0.0,0.0,0.0
21,13,April,22,fast,fast,24.075047699809208,722.2514309942762,0.0,0.0,0.0
21,13,April,23,fast,fast,24.075047699809208,722.2514309942762,0.0,0.0,0.0
21,13,April,24,fast,medium,7.57140398777397,227.1421196332191,0.0,0.0,0.0
21,13,April,24,fast,fast,12.42859501222603,372.8578503667809,0.0,0.0,0.0
21,13,April,25,fast,fast,12.07948458855401,362.3845376566203,0.0,0.0,0.0
21,13,April,26,fast,fast,10.244179093291303,307.32537279873907,0.0,0.0,0.0
21,13,April,27,fast,fast,15.711336932359487,471.34010797078463,0.0,0.0,0.0
21,13,April,28,fast,fast,7.894231381769451,236.82694145308352,0.0,0.0,0.0
21,13,April,31,fast,fast,1.3232004759675462,39.696014279026386,0.0,0.0,0.0
21,13,April,32,fast,fast,6.422865188585234,192.68595565755703,0.0,0.0,0.0
21,13,August,20,fast,fast,2.6745671611940267,82.91158199701482,0.0,0.0,0.0
21,13,August,21,fast,fast,8.67778963529307,269.01147869408516,0.0,0.0,0.0
21,13,August,22,fast,fast,8.677789635293069,269.0114786940851,0.0,0.0,0.0
21,13,August,23,fast,fast,0.1,3.1,0.0,0.0,0.0
21,13,August,24,fast,fast,6.801104674133944,210.83424489815226,0.0,0.0,0.0
21,13,August,28,fast,fast,1.4766375654329575,45.77576452842168,0.0,0.0,0.0
21,13,July,20,fast,fast,6.635111516032737,205.68845699701484,0.0,0.0,0.0
21,13,July,21,fast,fast,12.615108183680167,391.0683536940852,0.0,0.0,0.0
21,13,July,22,fast,fast,12.615108183680169,391.06835369408526,0.0,0.0,0.0
21,13,July,23,fast,fast,13.075047699804319,405.3264786939339,0.0,0.0,0.0
21,13,July,24,fast,fast,12.428595012230742,385.286445379153,0.0,0.0,0.0
21,13,July,25,fast,fast,0.1,3.1,0.0,0.0,0.0
21,13,July,26,fast,fast,2.1661918008085745,67.15194582506581,0.0,0.0,0.0
21,13,July,27,fast,fast,0.1,3.1,0.0,0.0,0.0
21,13,July,28,fast,fast,5.177262565432956,160.49513952842165,0.0,0.0,0.0
21,13,June,20,fast,fast,15.225112860118763,456.7533858035629,0.0,0.0,0.0
21,13,June,21,fast,medium,5.225889359580204,156.77668078740612,0.0,0.0,0.0
21,13,June,21,fast,fast,13.075047699804092,392.25143099412276,0.0,0.0,0.0
21,13,June,22,fast,fast,24.075047699809208,722.2514309942762,0.0,0.0,0.0
21,13,June,23,fast,fast,13.083495392052553,392.5048617615766,0.0,0.0,0.0
21,13,June,24,fast,fast,12.428595012230742,372.85785036692226,0.0,0.0,0.0
21,13,June,25,fast,medium,9.044680822475298,271.34042467425894,0.0,0.0,0.0
21,13,June,25,fast,fast,10.955318177524704,328.65954532574114,0.0,0.0,0.0
21,13,June,26,fast,medium,9.29931216957606,278.9793650872818,0.0,0.0,0.0
21,13,June,26,fast,fast,10.244179093291303,307.32537279873907,0.0,0.0,0.0
21,13,June,27,fast,medium,10.938979166666655,328.16937499999966,0.0,0.0,0.0
21,13,June,27,fast,fast,15.711336932359487,471.34010797078463,0.0,0.0,0.0
21,13,June,28,fast,fast,7.010978381769455,210.32935145308363,0.0,0.0,0.0
21,13,June,31,fast,fast,5.846489063425516,175.39467190276548,0.0,0.0,0.0
21,13,June,32,fast,fast,10.381251275889419,311.4375382766826,0.0,0.0,0.0
21,13,March,20,fast,fast,1.1390429676456435,35.31033199701495,0.0,0.0,0.0
21,13,March,21,fast,fast,7.317446893357587,226.8408536940852,0.0,0.0,0.0
21,13,March,22,fast,fast,7.317446893357586,226.84085369408515,0.0,0.0,0.0
21,13,May,19,medium,medium,0.5988637062239235,18.564774892941628,0.0,0.0,0.0
21,13,May,20,fast,fast,20.292571193452105,629.0697069970153,0.0,0.0,0.0
21,13,May,21,fast,medium,11.0,341.0,0.0,0.0,0.0
21,13,May,21,fast,fast,1.8079417609971937,56.046194590913004,0.0,0.0,0.0
21,13,May,22,fast,medium,11.0,341.0,0.0,0.0,0.0
21,13,May,22,fast,fast,13.075047699809206,405.3264786940854,0.0,0.0,0.0
21,13,May,23,fast,fast,13.075047699804319,405.3264786939339,0.0,0.0,0.0
21,13,May,24,fast,fast,12.428595012230742,385.286445379153,0.0,0.0,0.0
21,13,May,25,fast,fast,10.955318177524703,339.6148635032658,0.0,0.0,0.0
21,13,May,26,fast,fast,10.244179093291303,317.5695518920304,0.0,0.0,0.0
21,13,May,27,fast,fast,15.71133693235453,487.05144490299045,0.0,0.0,0.0
21,13,May,28,fast,fast,2.4979122500490263,77.43527975151981,0.0,0.0,0.0
21,13,May,31,fast,fast,6.2966171426342115,195.19513142166056,0.0,0.0,0.0
21,13,May,32,fast,fast,10.381251275889419,321.81878955257196,0.0,0.0,0.0
21,13,September,20,fast,fast,0.11667536011876223,3.500260803562867,0.0,0.0,0.0
21,13,September,21,fast,fast,10.135131033142532,304.05393099427596,0.0,0.0,0.0
21,13,September,22,fast,fast,10.135131033142533,304.053930994276,0.0,0.0,0.0
21,13,September,23,fast,fast,10.74415186647587,322.32455599427607,0.0,0.0,0.0
21,13,September,24,fast,fast,7.242342592604322,217.27027777812967,0.0,0.0,0.0
21,13,September,28,fast,fast,0.9565018127447882,28.695054382343645,0.0,0.0,0.0
21,14,April,13,fast,fast,3.4674999377619455,104.02499813285837,0.0,0.0,0.0
21,14,July,13,fast,fast,4.0452259780845266,125.40200532062032,0.0,0.0,0.0
21,14,June,13,fast,fast,9.076945687761942,272.30837063285827,0.0,0.0,0.0
21,14,June,22,medium,medium,2.9269320107387387,87.80796032216216,0.0,0.0,0.0
21,14,June,24,medium,medium,1.883916051270596,56.51748153811788,0.0,0.0,0.0
22,21,April,30,fast,fast,7.719048575644877,231.5714572693463,0.0,0.0,0.0
22,21,August,30,fast,fast,7.719048575644887,239.29050584499151,0.0,0.0,0.0
22,21,December,30,fast,fast,7.719048575644887,239.29050584499151,0.0,0.0,0.0
22,21,February,30,fast,fast,7.719048575644887,216.13336011805683,0.0,0.0,0.0
22,21,January,30,fast,fast,7.7190485756448695,239.29050584499095,0.0,0.0,0.0
22,21,July,30,fast,fast,7.719048575644891,239.29050584499163,0.0,0.0,0.0
22,21,June,7,fast,fast,0.12684691666666667,3.8054075000000003,0.0,0.0,0.0
22,21,June,8,fast,fast,0.12684691666666667,3.8054075000000003,0.0,0.0,0.0
22,21,June,30,fast,fast,7.719048575644887,231.5714572693466,0.0,0.0,0.0
22,21,March,30,fast,fast,7.719048575644887,239.29050584499151,0.0,0.0,0.0
22,21,May,30,fast,fast,7.719048575644891,239.29050584499163,0.0,0.0,0.0
22,21,November,30,fast,fast,7.719048575644877,231.5714572693463,0.0,0.0,0.0
22,21,October,30,fast,fast,7.719048575644887,239.29050584499151,0.0,0.0,0.0
22,21,September,30,fast,fast,7.719048575644891,231.57145726934672,0.0,0.0,0.0
23,15,June,13,medium,medium,4.880911502008031,146.42734506024092,0.0,0.0,0.0
23,16,April,19,fast,medium,48.55475356571204,1456.6426069713611,0.0,0.0,0.0
23,16,April,20,fast,medium,18.80107634919539,564.0322904758617,0.0,0.0,0.0
23,16,August,19,fast,medium,48.55475356571204,1505.1973605370733,0.0,0.0,0.0
23,16,August,20,fast,medium,18.80107634919539,582.8333668250572,0.0,0.0,0.0
23,16,December,19,fast,medium,48.55475356571204,1505.1973605370733,0.0,0.0,0.0
23,16,December,20,fast,medium,18.80107634919539,582.8333668250572,0.0,0.0,0.0
23,16,February,19,fast,medium,48.55475356571204,1359.5330998399372,0.0,0.0,0.0
23,16,February,20,medium,medium,18.80107634919539,526.4301377774709,0.0,0.0,0.0
23,16,January,19,fast,medium,48.55475356571204,1505.1973605370733,0.0,0.0,0.0
23,16,January,20,medium,medium,18.80107634919539,582.8333668250572,0.0,0.0,0.0
23,16,July,19,fast,medium,48.55475356571204,1505.1973605370733,0.0,0.0,0.0
23,16,July,20,medium,medium,18.80107634919539,582.8333668250572,0.0,0.0,0.0
23,16,June,19,fast,medium,48.55475356571204,1456.6426069713611,0.0,0.0,0.0
23,16,June,20,medium,medium,18.80107634919539,564.0322904758617,0.0,0.0,0.0
23,16,March,19,fast,medium,48.55475356571204,1505.1973605370733,0.0,0.0,0.0
23,16,March,20,medium,medium,18.80107634919539,582.8333668250572,0.0,0.0,0.0
23,16,May,19,fast,medium,48.55475356571204,1505.1973605370733,0.0,0.0,0.0
23,16,May,20,medium,medium,18.80107634919539,582.8333668250572,0.0,0.0,0.0
23,16,November,19,fast,medium,48.55475356571204,1456.6426069713611,0.0,0.0,0.0
23,16,November,20,medium,medium,18.80107634919539,564.0322904758617,0.0,0.0,0.0
23,16,October,19,fast,medium,48.55475356571204,1505.1973605370733,0.0,0.0,0.0
23,16,October,20,medium,medium,18.80107634919539,582.8333668250572,0.0,0.0,0.0
23,16,September,19,fast,medium,48.55475356571204,1456.6426069713611,0.0,0.0,0.0
23,16,September,20,medium,medium,18.80107634919539,564.0322904758617,0.0,0.0,0.0
24,16,April,11,fast,fast,0.99294,29.7882,0.0,0.0,0.0
24,16,April,34,medium,medium,6.490744640496644,194.7223392148993,0.0,0.0,0.0
24,16,August,11,fast,fast,1.2414508064516128,38.484975,0.0,0.0,0.0
24,16,August,34,medium,medium,6.490744640496644,201.21308385539595,0.0,0.0,0.0
24,16,December,34,medium,medium,6.490744640496644,201.21308385539595,0.0,0.0,0.0
24,16,February,34,medium,medium,6.490744640496644,181.74084993390602,0.0,0.0,0.0
24,16,January,34,medium,medium,6.490744640496644,201.21308385539595,0.0,0.0,0.0
24,16,July,11,fast,fast,3.2902100806451613,101.9965125,0.0,0.0,0.0
24,16,July,34,medium,medium,6.490744640496644,201.21308385539595,0.0,0.0,0.0
24,16,June,11,fast,fast,3.6274087499999994,108.82226249999998,0.0,0.0,0.0
24,16,June,34,medium,medium,6.490744640496644,194.7223392148993,0.0,0.0,0.0
24,16,March,34,medium,medium,6.490744640496644,201.21308385539595,0.0,0.0,0.0
24,16,May,11,fast,fast,3.6688463709677417,113.73423749999999,0.0,0.0,0.0
24,16,May,34,medium,medium,6.490744640496644,201.21308385539595,0.0,0.0,0.0
24,16,November,34,medium,medium,6.490744640496644,194.7223392148993,0.0,0.0,0.0
24,16,October,34,medium,medium,6.490744640496644,201.21308385539595,0.0,0.0,0.0
24,16,September,11,fast,fast,0.13487625,4.0462875,0.0,0.0,0.0
24,16,September,34,medium,medium,6.490744640496644,194.7223392148993,0.0,0.0,0.0
24,17,June,7,fast,medium,0.17337591666666666,5.2012775,0.0,0.0,0.0
24,17,June,8,fast,medium,0.17337591666666666,5.2012775,0.0,0.0,0.0
24,17,June,9,medium,medium,0.8176514292737613,24.52954287821284,0.0,0.0,0.0
24,17,June,10,fast,medium,2.08997925,62.6993775,0.0,0.0,0.0
24,17,June,11,fast,medium,3.983785749999999,119.51357249999998,0.0,0.0,0.0
24,17,June,12,fast,medium,3.983785749999999,119.51357249999998,0.0,0.0,0.0
24,23,June,7,fast,fast,0.14401833333333333,4.32055,0.0,0.0,0.0
24,23,June,8,fast,fast,0.14401833333333333,4.32055,0.0,0.0,0.0
24,25,June,7,fast,fast,0.24870858333333332,7.461257499999999,0.0,0.0,0.0
24,25,June,8,fast,fast,0.24870858333333332,7.461257499999999,0.0,0.0,0.0
25,18,April,17,fast,medium,7.637238929103368,229.11716787310104,0.0,0.0,0.0
25,18,April,17,fast,fast,25.0,750.0,0.0,0.0,0.0
25,18,April,21,medium,medium,4.288694050060322,128.66082150180966,0.0,0.0,0.0
25,18,August,17,fast,medium,7.637238929103368,236.75440680220441,0.0,0.0,0.0
25,18,August,17,fast,fast,25.0,775.0,0.0,0.0,0.0
25,18,December,17,fast,medium,7.637238929103368,236.75440680220441,0.0,0.0,0.0
25,18,December,17,fast,fast,25.0,775.0,0.0,0.0,0.0
25,18,February,17,fast,medium,7.637238929103368,213.84269001489432,0.0,0.0,0.0
25,18,February,17,fast,fast,25.0,700.0,0.0,0.0,0.0
25,18,January,17,fast,medium,7.637238929103368,236.75440680220441,0.0,0.0,0.0
25,18,January,17,fast,fast,25.0,775.0,0.0,0.0,0.0
25,18,July,17,fast,medium,7.637238929103368,236.75440680220441,0.0,0.0,0.0
25,18,July,17,fast,fast,25.0,775.0,0.0,0.0,0.0
25,18,June,9,fast,fast,0.14419099999999663,4.325729999999899,0.0,0.0,0.0
25,18,June,10,fast,fast,0.14419099999999663,4.325729999999899,0.0,0.0,0.0
25,18,June,11,fast,fast,4.119136368421062,123.57409105263186,0.0,0.0,0.0
25,18,June,17,fast,medium,3.228260481648494,96.84781444945483,0.0,0.0,0.0
25,18,June,17,fast,fast,25.0,750.0,0.0,0.0,0.0
25,18,June,21,medium,medium,7.431383050060312,222.94149150180937,0.0,0.0,0.0
25,18,March,17,fast,medium,7.637238929103368,236.75440680220441,0.0,0.0,0.0
25,18,March,17,fast,fast,25.0,775.0,0.0,0.0,0.0
25,18,May,17,medium,medium,0.9336989617817366,28.944667815233835,0.0,0.0,0.0
25,18,May,21,medium,medium,16.93018714683452,524.8358015518701,0.0,0.0,0.0
25,18,November,17,fast,medium,7.637238929103368,229.11716787310104,0.0,0.0,0.0
25,18,November,17,fast,fast,25.0,750.0,0.0,0.0,0.0
25,18,October,17,fast,medium,7.637238929103368,236.75440680220441,0.0,0.0,0.0
25,18,October,17,fast,fast,25.0,775.0,0.0,0.0,0.0
25,18,September,17,fast,medium,7.637238929103368,229.11716787310104,0.0,0.0,0.0
25,18,September,17,fast,fast,25.0,750.0,0.0,0.0,0.0
25,26,June,23,medium,medium,15.416353462472323,462.49060387416966,0.0,0.0,0.0
25,33,April,25,fast,fast,5.501226965828806,165.0368089748642,0.0,0.0,0.0
25,33,August,25,fast,fast,1.5478511593771813,47.98338594069262,0.0,0.0,0.0
25,33,June,24,medium,medium,3.5775938739995894,107.32781621998768,0.0,0.0,0.0
25,33,June,25,fast,medium,0.03320760922920645,0.9962282768761935,0.0,0.0,0.0
25,33,June,25,fast,fast,25.0,750.0,0.0,0.0,0.0
25,33,June,26,medium,medium,15.4360144768603,463.08043430580904,0.0,0.0,0.0
25,33,May,25,fast,fast,5.501226965828806,170.538035940693,0.0,0.0,0.0
25,33,September,25,fast,fast,5.501226965828806,165.0368089748642,0.0,0.0,0.0
26,33,June,25,medium,medium,7.03755552326648,211.1266656979944,0.0,0.0,0.0
26,34,April,17,fast,fast,3.5965715685851407,107.89714705755422,0.0,0.0,0.0
26,34,April,21,medium,medium,8.276153166666646,248.28459499999937,0.0,0.0,0.0
26,34,April,21,fast,fast,10.62126530756268,318.6379592268804,0.0,0.0,0.0
26,34,April,22,fast,fast,13.360421624374695,400.81264873124087,0.0,0.0,0.0
26,34,April,24,fast,medium,14.046340694632729,421.39022083898186,0.0,0.0,0.0
26,34,April,24,fast,fast,5.363364502787746,160.9009350836324,0.0,0.0,0.0
26,34,April,29,fast,fast,26.058301031953988,781.7490309586196,0.0,0.0,0.0
26,34,April,31,fast,fast,19.999999000000003,599.9999700000001,0.0,0.0,0.0
26,34,August,17,fast,fast,3.5965715685851407,111.49371862613935,0.0,0.0,0.0
26,34,August,23,fast,fast,0.4134802672200806,12.817888283822498,0.0,0.0,0.0
26,34,August,30,fast,fast,7.924244032258038,245.65156499999918,0.0,0.0,0.0
26,34,December,17,fast,fast,3.5965715685851407,111.49371862613935,0.0,0.0,0.0
26,34,February,17,fast,fast,3.5965715685851336,100.70400392038374,0.0,0.0,0.0
26,34,January,17,fast,fast,3.5965715685851407,111.49371862613935,0.0,0.0,0.0
26,34,July,17,fast,fast,3.5965715685851336,111.49371862613914,0.0,0.0,0.0
26,34,June,17,medium,medium,4.408978447454983,132.26935342364948,0.0,0.0,0.0
26,34,June,17,fast,fast,3.5965715685851336,107.89714705755401,0.0,0.0,0.0
26,34,June,21,fast,medium,7.795691131045501,233.87073393136504,0.0,0.0,0.0
26,34,June,21,fast,fast,15.195287008843877,455.8586102653163,0.0,0.0,0.0
26,34,June,22,fast,fast,9.868544957708025,296.05634873124075,0.0,0.0,0.0
26,34,June,24,fast,medium,13.866647249999978,415.99941749999937,0.0,0.0,0.0
26,34,June,24,fast,fast,5.363364502787746,160.9009350836324,0.0,0.0,0.0
26,34,June,27,fast,medium,20.45405456189275,613.6216368567825,0.0,0.0,0.0
26,34,June,29,fast,fast,27.345921462130548,820.3776438639164,0.0,0.0,0.0
26,34,June,31,fast,fast,8.013411903156765,240.40235709470295,0.0,0.0,0.0
26,34,June,32,fast,fast,3.3541744553405017,100.62523366021506,0.0,0.0,0.0
26,34,March,17,fast,fast,3.5965715685851407,111.49371862613935,0.0,0.0,0.0
26,34,March,30,fast,fast,0.31191895161287064,9.66948749999899,0.0,0.0,0.0
26,34,May,17,fast,medium,24.9651218548387,773.9187774999997,0.0,0.0,0.0
26,34,May,17,fast,fast,10.334989681068079,320.38468011311045,0.0,0.0,0.0
26,34,May,20,medium,medium,3.2550975208005113,100.90802314481584,0.0,0.0,0.0
26,34,May,21,fast,fast,15.195287008843884,471.0538972741604,0.0,0.0,0.0
26,34,May,24,fast,fast,5.3633645027877535,166.26429958642035,0.0,0.0,0.0
26,34,May,29,fast,fast,15.675465916007134,485.9394433962212,0.0,0.0,0.0
26,34,May,31,fast,fast,11.996613255731802,371.89501092768586,0.0,0.0,0.0
26,34,May,32,fast,fast,1.488627697906871,46.147458635113004,0.0,0.0,0.0
26,34,November,17,fast,fast,3.5965715685851407,107.89714705755422,0.0,0.0,0.0
26,34,October,17,fast,fast,3.5965715685851336,111.49371862613914,0.0,0.0,0.0
26,34,September,17,fast,fast,3.5965715685851336,107.89714705755401,0.0,0.0,0.0
26,34,September,23,fast,fast,1.8340349903383597,55.02104971015079,0.0,0.0,0.0
26,34,September,30,fast,fast,6.7110148333333015,201.33044499999903,0.0,0.0,0.0
27,34,April,14,fast,fast,8.028540684501955,240.85622053505864,0.0,0.0,0.0
27,34,April,15,fast,fast,9.252288883145752,277.56866649437256,0.0,0.0,0.0
27,34,April,21,fast,fast,4.574021701281197,137.2206510384359,0.0,0.0,0.0
27,34,April,32,fast,fast,1.533958927710259,46.01876783130777,0.0,0.0,0.0
27,34,August,14,fast,fast,8.028540684501955,248.8847612195606,0.0,0.0,0.0
27,34,August,15,fast,fast,9.252288883145752,286.8209553775183,0.0,0.0,0.0
27,34,December,14,fast,fast,8.028540684501955,248.8847612195606,0.0,0.0,0.0
27,34,December,15,fast,fast,9.252288883145752,286.8209553775183,0.0,0.0,0.0
27,34,February,14,fast,fast,8.028540684501955,224.79913916605474,0.0,0.0,0.0
27,34,February,15,fast,fast,9.252288883145752,259.06408872808106,0.0,0.0,0.0
27,34,January,14,fast,fast,8.028540684501955,248.8847612195606,0.0,0.0,0.0
27,34,January,15,fast,fast,9.252288883145752,286.8209553775183,0.0,0.0,0.0
27,34,July,14,fast,fast,8.028540684501955,248.8847612195606,0.0,0.0,0.0
27,34,July,15,fast,fast,9.252288883145752,286.8209553775183,0.0,0.0,0.0
27,34,June,14,fast,fast,8.028540684501955,240.85622053505864,0.0,0.0,0.0
27,34,June,15,fast,fast,9.252288883145752,277.56866649437256,0.0,0.0,0.0
27,34,June,21,medium,medium,2.0208932325311935,60.626796975935804,0.0,0.0,0.0
27,34,June,32,fast,fast,5.345730722369755,160.37192167109265,0.0,0.0,0.0
27,34,March,14,fast,fast,8.028540684501955,248.8847612195606,0.0,0.0,0.0
27,34,March,15,fast,fast,9.252288883145752,286.8209553775183,0.0,0.0,0.0
27,34,May,14,fast,fast,8.028540684501955,248.8847612195606,0.0,0.0,0.0
27,34,May,15,fast,fast,19.494929599362848,604.3428175802483,0.0,0.0,0.0
27,34,May,16,fast,fast,5.53790336357854,171.67500427093472,0.0,0.0,0.0
27,34,May,32,fast,fast,7.932374654534565,245.9036142905715,0.0,0.0,0.0
