from_HexID,to_HexID,distance,euclidean_m,from_node_x,from_node_y,to_node_x,to_node_y
287,312,1389.2095583636856,866.0254037844178,307878.5406491732,6399927.285262286,307355.6754584202,6400741.517924415
288,265,1616.35749995928,866.0254037844178,309525.44655063807,6400065.573439948,309886.35164412035,6399231.017507113
288,289,1817.6747847052402,866.0254037844134,309525.44655063807,6400065.573439948,310405.1887652813,6400025.497931143
289,265,1880.8613451441254,866.0254037844469,310405.1887652813,6400025.497931143,309886.35164412035,6399231.017507113
289,288,1817.6747847052407,866.0254037844134,310405.1887652813,6400025.497931143,309525.44655063807,6400065.573439948
290,248,1667.8899030980633,1500.0000000009313,311239.0802361992,6400000.124644968,311248.11504174763,6398681.013469173
290,265,1987.985453566028,1499.9999999999923,311239.0802361992,6400000.124644968,309886.35164412035,6399231.017507113
290,266,1684.854509282294,866.0254037844469,311239.0802361992,6400000.124644968,310762.300586452,6399280.588052832
290,291,1304.0812443128382,866.0254037844134,311239.0802361992,6400000.124644968,312097.7874919627,6399994.617896608
290,315,1395.811977814203,866.0254037844469,311239.0802361992,6400000.124644968,310723.8815166438,6400800.173314094
290,316,1115.190427923426,866.0254037844178,311239.0802361992,6400000.124644968,311710.55543137377,6400764.297655706
291,290,1304.0812443128382,866.0254037844134,312097.7874919627,6399994.617896608,311239.0802361992,6400000.124644968
291,316,1332.494905558248,866.0254037844469,312097.7874919627,6399994.617896608,311710.55543137377,6400764.297655706
292,293,1014.2573297114076,866.0254037844134,313864.2275206107,6399999.126064276,314719.7045296031,6400025.141021072
292,317,1282.471742155539,866.0254037844178,313864.2275206107,6399999.126064276,314213.50636769715,6400676.637457506
292,318,1982.8847920108808,1499.999999999942,313864.2275206107,6399999.126064276,315154.8986387353,6400736.407345128
293,269,1305.3337244262768,866.0254037844178,314719.7045296031,6400025.141021072,315154.6636201718,6399251.487144058
293,292,1014.2573297114079,866.0254037844134,314719.7045296031,6400025.141021072,313864.2275206107,6399999.126064276
293,294,1474.273531629921,866.0254037844134,314719.7045296031,6400025.141021072,315613.9343705395,6400002.103278143
293,317,1380.6168024260758,866.0254037844469,314719.7045296031,6400025.141021072,314213.50636769715,6400676.637457506
293,318,1047.6444511969917,866.0254037844178,314719.7045296031,6400025.141021072,315154.8986387353,6400736.407345128
293,319,1742.9984258058244,1499.999999999942,314719.7045296031,6400025.141021072,316013.18475964793,6400748.575593849
294,269,1266.7388844507443,866.0254037844469,315613.9343705395,6400002.103278143,315154.6636201718,6399251.487144058
294,270,1375.5966224475221,866.0254037844178,315613.9343705395,6400002.103278143,315980.71367844177,6399324.546868879
294,293,1474.2735316299213,866.0254037844134,315613.9343705395,6400002.103278143,314719.7045296031,6400025.141021072
294,295,1496.2409025792556,866.0254037844134,315613.9343705395,6400002.103278143,316425.3935505965,6399979.88480587
294,318,1491.431078966297,866.0254037844469,315613.9343705395,6400002.103278143,315154.8986387353,6400736.407345128
294,319,1010.5561741116248,866.0254037844178,315613.9343705395,6400002.103278143,316013.18475964793,6400748.575593849
294,320,1691.3701121469467,1499.9999999998915,315613.9343705395,6400002.103278143,316817.8231289303,6400746.080766485
295,270,1178.0536554771113,866.0254037844469,316425.3935505965,6399979.88480587,315980.71367844177,6399324.546868879
295,294,1496.2409025792554,866.0254037844134,316425.3935505965,6399979.88480587,315613.9343705395,6400002.103278143
295,296,1545.8170964596095,866.0254037844134,316425.3935505965,6399979.88480587,317326.1510324908,6400006.195848802
295,319,1363.8418775726427,866.0254037844469,316425.3935505965,6399979.88480587,316013.18475964793,6400748.575593849
295,320,1124.2606911024739,866.0254037843887,316425.3935505965,6399979.88480587,316817.8231289303,6400746.080766485
296,270,1864.3177648312585,1499.9999999999923,317326.1510324908,6400006.195848802,315980.71367844177,6399324.546868879
296,295,1545.817096459609,866.0254037844134,317326.1510324908,6400006.195848802,316425.3935505965,6399979.88480587
296,297,1221.893949080458,866.0254037844134,317326.1510324908,6400006.195848802,318081.53851170896,6400126.295902286
296,319,1962.4155358024148,1499.9999999999923,317326.1510324908,6400006.195848802,316013.18475964793,6400748.575593849
296,320,1400.5268781398472,866.025403784476,317326.1510324908,6400006.195848802,316817.8231289303,6400746.080766485
296,321,987.7272059174672,866.0254037844178,317326.1510324908,6400006.195848802,317720.35366816056,6400711.2040129155
297,296,1221.893949080457,866.0254037844134,318081.53851170896,6400126.295902286,317326.1510324908,6400006.195848802
297,321,934.9073088515852,866.0254037844469,318081.53851170896,6400126.295902286,317720.35366816056,6400711.2040129155
297,345,1834.2685066214995,1499.9999999990687,318081.53851170896,6400126.295902286,318174.56821979897,6401495.702210581
298,274,1046.8032978273156,866.0254037844469,319032.62650804664,6399993.621833308,319473.91725360043,6399243.823804782
298,299,1387.2442648276287,866.0254037845298,319032.62650804664,6399993.621833308,319900.31201903755,6399996.525129196
299,274,1116.60551592737,866.025403784476,319900.31201903755,6399996.525129196,319473.91725360043,6399243.823804782
299,275,1409.5107924202055,866.0254037843887,319900.31201903755,6399996.525129196,320357.4772360006,6399258.733647474
299,298,1387.2442648276283,866.0254037845298,319900.31201903755,6399996.525129196,319032.62650804664,6399993.621833308
299,300,1999.0620883988045,866.0254037842969,319900.31201903755,6399996.525129196,320767.69274524803,6399994.522013579
300,275,1191.1830572710548,866.0254037844178,320767.69274524803,6399994.522013579,320357.4772360006,6399258.733647474
300,276,1350.3267148776144,866.0254037844469,320767.69274524803,6399994.522013579,321192.8128428246,6399255.816562043
300,299,1999.0620883988038,866.0254037842969,320767.69274524803,6399994.522013579,319900.31201903755,6399996.525129196
300,325,1493.1607922029893,866.0254037844469,320767.69274524803,6399994.522013579,321160.7884493482,6400746.442657621
300,348,1956.9581255682672,1499.9999999990687,320767.69274524803,6399994.522013579,320774.56394846307,6401505.06246865
301,276,942.8053393761687,866.025403784476,321644.26916184183,6399994.973818417,321192.8128428246,6399255.816562043
301,277,1525.980141161191,866.0254037843596,321644.26916184183,6399994.973818417,322074.32748614706,6399238.304749112
301,325,1673.3064983540046,866.025403784476,321644.26916184183,6399994.973818417,321160.7884493482,6400746.442657621
301,326,1611.1869164504233,866.0254037843596,321644.26916184183,6399994.973818417,322069.9154937336,6400741.977329767
302,276,1870.2661638316274,1499.999999999942,322510.8881427625,6399993.623234542,321192.8128428246,6399255.816562043
302,326,962.4857722752434,866.0254037844469,322510.8881427625,6399993.623234542,322069.9154937336,6400741.977329767
303,278,1162.644961754245,866.025403784476,323361.22869953746,6399975.936503472,322940.09676513635,6399234.797034214
303,327,1344.9873630096238,866.025403784476,323361.22869953746,6399975.936503472,322921.5150491782,6400758.546185524
303,328,1169.1210076426535,866.0254037844469,323361.22869953746,6399975.936503472,323782.4025677097,6400726.663235251
303,329,1941.494524266712,1499.9999999998915,323361.22869953746,6399975.936503472,324673.63451372285,6400736.685768442
304,330,1429.373613164264,866.0254037844178,325976.676762694,6399997.563909415,325558.46200046176,6400746.37869894
304,331,1121.6450452984784,866.0254037844178,325976.676762694,6399997.563909415,326393.62467697635,6400772.938179149
304,354,1917.7663705781492,1499.9999999990687,325976.676762694,6399997.563909415,325958.00907543174,6401488.284548118
305,332,1351.8838649570012,866.0254037844178,329430.76246346545,6400001.80111515,328964.08117206616,6400773.922787057
305,333,1426.1988585743968,866.0254037844178,329430.76246346545,6400001.80111515,329764.1942790135,6400740.531161374
306,280,1087.2295749988195,866.0254037844469,330297.6083565731,6400002.832840891,329878.8476056269,6399243.581568021
306,333,1047.9125369090216,866.0254037844469,330297.6083565731,6400002.832840891,329764.1942790135,6400740.531161374
307,282,1065.1874690695865,866.0254037844469,332894.0769957043,6400011.568749858,332478.45455934433,6399227.280400458
309,283,1296.5639959313473,866.0254037844178,304771.0743325333,6400749.58944256,304345.7590014233,6400049.355683786
309,284,1152.1479878968885,866.0254037844469,304771.0743325333,6400749.58944256,305157.73632061743,6400043.950945503
309,310,1269.7707397710271,866.0254037844134,304771.0743325333,6400749.58944256,305695.9930331353,6400712.4468821
309,334,1251.2421997264748,866.0254037836113,304771.0743325333,6400749.58944256,304408.9252942003,6401524.2824195605
309,335,1877.156816317711,866.0254037836403,304771.0743325333,6400749.58944256,305184.32218569424,6401470.580625771
309,359,1937.1814735248565,1500.0,304771.0743325333,6400749.58944256,304749.14124676073,6402224.608719907
310,284,1109.6252440404883,866.0254037844178,305695.9930331353,6400712.4468821,305157.73632061743,6400043.950945503
310,309,1269.7707397710276,866.0254037844134,305695.9930331353,6400712.4468821,304771.0743325333,6400749.58944256
310,311,1394.0412307938498,866.0254037844134,305695.9930331353,6400712.4468821,306566.79761017475,6400768.04165046
311,284,1713.0856654523718,1499.999999999942,306566.79761017475,6400768.04165046,305157.73632061743,6400043.950945503
311,310,1394.041230793849,866.0254037844134,306566.79761017475,6400768.04165046,305695.9930331353,6400712.4468821
311,312,1031.4852429835985,866.0254037844134,306566.79761017475,6400768.04165046,307355.6754584202,6400741.517924415
311,313,1982.4610578727388,1732.0508075688267,306566.79761017475,6400768.04165046,308223.6198388841,6400804.706469264
311,335,1956.3003528993934,1499.9999999994764,306566.79761017475,6400768.04165046,305184.32218569424,6401470.580625771
311,336,1564.8888054473503,866.0254037836113,306566.79761017475,6400768.04165046,306018.23264899163,6401488.0099023115
311,337,1783.86596075735,866.0254037836403,306566.79761017475,6400768.04165046,306870.8444538566,6401519.567495286
311,338,1830.9042375085778,1499.9999999994764,306566.79761017475,6400768.04165046,307781.1987826306,6401501.696633308
312,286,1355.836322742244,866.0254037844178,307355.6754584202,6400741.517924415,306891.5877855773,6400004.272455495
312,287,1389.2095583636851,866.0254037844178,307355.6754584202,6400741.517924415,307878.5406491732,6399927.285262286
312,311,1031.4852429835978,866.0254037844134,307355.6754584202,6400741.517924415,306566.79761017475,6400768.04165046
312,313,1087.692451026636,866.0254037844134,307355.6754584202,6400741.517924415,308223.6198388841,6400804.706469264
312,337,1231.2151718038301,866.0254037836113,307355.6754584202,6400741.517924415,306870.8444538566,6401519.567495286
312,338,1243.9401044118365,866.0254037836113,307355.6754584202,6400741.517924415,307781.1987826306,6401501.696633308
312,339,1974.441135209656,1499.9999999994764,307355.6754584202,6400741.517924415,308647.6050324948,6401526.669914767
313,311,1982.461057872739,1732.0508075688267,308223.6198388841,6400804.706469264,306566.79761017475,6400768.04165046
313,312,1087.6924510266367,866.0254037844134,308223.6198388841,6400804.706469264,307355.6754584202,6400741.517924415
313,338,1864.9919204600835,866.0254037836403,308223.6198388841,6400804.706469264,307781.1987826306,6401501.696633308
314,315,1192.7349348280281,866.0254037844134,309987.2227198699,6400688.485524907,310723.8815166438,6400800.173314094
315,290,1395.8119778142034,866.0254037844469,310723.8815166438,6400800.173314094,311239.0802361992,6400000.124644968
315,314,1192.7349348280284,866.0254037844134,310723.8815166438,6400800.173314094,309987.2227198699,6400688.485524907
315,340,1376.576569119469,866.0254037836113,310723.8815166438,6400800.173314094,310381.593461083,6401499.087550725
316,290,1115.1904279234261,866.0254037844178,311710.55543137377,6400764.297655706,311239.0802361992,6400000.124644968
316,291,1332.494905558248,866.0254037844469,311710.55543137377,6400764.297655706,312097.7874919627,6399994.617896608
317,292,1282.4717421555392,866.0254037844178,314213.50636769715,6400676.637457506,313864.2275206107,6399999.126064276
317,293,1380.6168024260758,866.0254037844469,314213.50636769715,6400676.637457506,314719.7045296031,6400025.141021072
317,318,1419.9423344561826,866.0254037844134,314213.50636769715,6400676.637457506,315154.8986387353,6400736.407345128
317,341,1466.6287421237225,866.0254037836403,314213.50636769715,6400676.637457506,314706.7814591896,6401484.1766926795
318,269,1926.4929139302349,1500.0,315154.8986387353,6400736.407345128,315154.6636201718,6399251.487144058
318,292,1982.8847920108803,1499.999999999942,315154.8986387353,6400736.407345128,313864.2275206107,6399999.126064276
318,293,1047.6444511969917,866.0254037844178,315154.8986387353,6400736.407345128,314719.7045296031,6400025.141021072
318,294,1491.4310789662961,866.0254037844469,315154.8986387353,6400736.407345128,315613.9343705395,6400002.103278143
318,317,1419.9423344561822,866.0254037844134,315154.8986387353,6400736.407345128,314213.50636769715,6400676.637457506
318,319,1760.1559731421994,866.0254037844134,315154.8986387353,6400736.407345128,316013.18475964793,6400748.575593849
318,341,1314.082115835979,866.0254037836113,315154.8986387353,6400736.407345128,314706.7814591896,6401484.1766926795
318,342,1332.4025859204478,866.0254037836403,315154.8986387353,6400736.407345128,315562.7558363684,6401494.26073383
318,343,1730.8371571423236,1499.9999999995266,315154.8986387353,6400736.407345128,316442.0827216217,6401497.051878357
319,293,1742.998425805824,1499.999999999942,316013.18475964793,6400748.575593849,314719.7045296031,6400025.141021072
319,294,1010.5561741116242,866.0254037844178,316013.18475964793,6400748.575593849,315613.9343705395,6400002.103278143
319,295,1363.841877572642,866.0254037844469,316013.18475964793,6400748.575593849,316425.3935505965,6399979.88480587
319,296,1962.415535802414,1499.9999999999923,316013.18475964793,6400748.575593849,317326.1510324908,6400006.195848802
319,318,1760.1559731421999,866.0254037844134,316013.18475964793,6400748.575593849,315154.8986387353,6400736.407345128
319,320,1071.8322520267309,866.0254037843551,316013.18475964793,6400748.575593849,316817.8231289303,6400746.080766485
319,342,1316.1964647455493,866.0254037836113,316013.18475964793,6400748.575593849,315562.7558363684,6401494.26073383
319,343,1291.7725963858256,866.0254037836403,316013.18475964793,6400748.575593849,316442.0827216217,6401497.051878357
320,294,1691.370112146946,1499.9999999998915,316817.8231289303,6400746.080766485,315613.9343705395,6400002.103278143
320,295,1124.2606911024739,866.0254037843887,316817.8231289303,6400746.080766485,316425.3935505965,6399979.88480587
320,296,1400.5268781398472,866.025403784476,316817.8231289303,6400746.080766485,317326.1510324908,6400006.195848802
320,319,1071.832252026731,866.0254037843551,316817.8231289303,6400746.080766485,316013.18475964793,6400748.575593849
320,321,1501.8000702700158,866.0254037844716,316817.8231289303,6400746.080766485,317720.35366816056,6400711.2040129155
320,342,1949.6069481028137,1499.9999999994259,316817.8231289303,6400746.080766485,315562.7558363684,6401494.26073383
320,343,1909.8892047146346,866.0254037835821,316817.8231289303,6400746.080766485,316442.0827216217,6401497.051878357
321,296,987.7272059174669,866.0254037844178,317720.35366816056,6400711.2040129155,317326.1510324908,6400006.195848802
321,297,934.907308851585,866.0254037844469,317720.35366816056,6400711.2040129155,318081.53851170896,6400126.295902286
321,320,1501.8000702700162,866.0254037844716,317720.35366816056,6400711.2040129155,316817.8231289303,6400746.080766485
321,344,1623.5306705327616,866.0254037836113,317720.35366816056,6400711.2040129155,317311.2870242053,6401482.320066249
321,345,1089.0720737826928,866.0254037836403,317720.35366816056,6400711.2040129155,318174.56821979897,6401495.702210581
321,346,1763.3257263732085,1499.9999999994764,317720.35366816056,6400711.2040129155,319043.3804247729,6401495.586043738
322,346,1267.8907989088875,866.0254037836113,318541.54741237365,6400757.302241424,319043.3804247729,6401495.586043738
323,324,1355.622174531927,866.0254037844134,319488.60753884225,6400715.633630508,320343.5984399376,6400728.989710568
324,323,1355.6221745319272,866.0254037844134,320343.5984399376,6400728.989710568,319488.60753884225,6400715.633630508
324,325,1605.871794372558,866.0254037844134,320343.5984399376,6400728.989710568,321160.7884493482,6400746.442657621
325,300,1493.1607922029884,866.0254037844469,321160.7884493482,6400746.442657621,320767.69274524803,6399994.522013579
325,301,1673.3064983540032,866.025403784476,321160.7884493482,6400746.442657621,321644.26916184183,6399994.973818417
325,324,1605.8717943725578,866.0254037844134,321160.7884493482,6400746.442657621,320343.5984399376,6400728.989710568
325,326,1203.9142450645381,866.0254037843551,321160.7884493482,6400746.442657621,322069.9154937336,6400741.977329767
325,348,1304.8262358430402,866.0254037836403,321160.7884493482,6400746.442657621,320774.56394846307,6401505.06246865
325,349,1336.624935884739,866.0254037836695,321160.7884493482,6400746.442657621,321657.78558457317,6401481.8799199555
326,301,1611.1869164504242,866.0254037843596,322069.9154937336,6400741.977329767,321644.26916184183,6399994.973818417
326,302,962.4857722752436,866.0254037844469,322069.9154937336,6400741.977329767,322510.8881427625,6399993.623234542
326,325,1203.9142450645386,866.0254037843551,322069.9154937336,6400741.977329767,321160.7884493482,6400746.442657621
326,349,1895.5979561146391,866.0254037835531,322069.9154937336,6400741.977329767,321657.78558457317,6401481.8799199555
327,278,1885.2746130323883,1500.0,322921.5150491782,6400758.546185524,322940.09676513635,6399234.797034214
327,303,1344.987363009624,866.025403784476,322921.5150491782,6400758.546185524,323361.22869953746,6399975.936503472
327,328,1129.8048229971332,866.0254037845298,322921.5150491782,6400758.546185524,323782.4025677097,6400726.663235251
327,350,1664.207058160188,866.0254037836113,322921.5150491782,6400758.546185524,322510.3106976496,6401484.2654955145
327,351,1634.6865233008843,866.0254037836695,322921.5150491782,6400758.546185524,323371.5515340605,6401495.166441065
327,376,1981.2439035539248,1500.0,322921.5150491782,6400758.546185524,322944.0592251386,6402238.50079207
328,303,1169.1210076426532,866.0254037844469,323782.4025677097,6400726.663235251,323361.22869953746,6399975.936503472
328,327,1129.8048229971328,866.0254037845298,323782.4025677097,6400726.663235251,322921.5150491782,6400758.546185524
328,329,1199.9569298178164,866.0254037842969,323782.4025677097,6400726.663235251,324673.63451372285,6400736.685768442
328,352,1609.6060981560986,866.0254037836113,323782.4025677097,6400726.663235251,324237.17846158694,6401496.672990407
329,303,1941.494524266711,1499.9999999998915,324673.63451372285,6400736.685768442,323361.22869953746,6399975.936503472
329,328,1199.956929817817,866.0254037842969,324673.63451372285,6400736.685768442,323782.4025677097,6400726.663235251
329,352,1479.3828882413238,866.0254037835821,324673.63451372285,6400736.685768442,324237.17846158694,6401496.672990407
329,353,1600.8450601299899,866.0254037836695,324673.63451372285,6400736.685768442,325103.6786302336,6401503.922884451
330,304,1429.373613164264,866.0254037844178,325558.46200046176,6400746.37869894,325976.676762694,6399997.563909415
330,331,1068.0898045085291,866.0254037843551,325558.46200046176,6400746.37869894,326393.62467697635,6400772.938179149
330,353,1154.715214658516,866.0254037836403,325558.46200046176,6400746.37869894,325103.6786302336,6401503.922884451
330,354,1065.1157770433463,866.0254037836113,325558.46200046176,6400746.37869894,325958.00907543174,6401488.284548118
330,379,1928.0502626720245,1500.0,325558.46200046176,6400746.37869894,325536.71022358484,6402244.637274688
331,304,1121.6450452984789,866.0254037844178,326393.62467697635,6400772.938179149,325976.676762694,6399997.563909415
331,330,1068.0898045085296,866.0254037843551,326393.62467697635,6400772.938179149,325558.46200046176,6400746.37869894
331,353,1841.404704063473,1499.9999999994764,326393.62467697635,6400772.938179149,325103.6786302336,6401503.922884451
331,354,1143.615420916253,866.0254037836113,326393.62467697635,6400772.938179149,325958.00907543174,6401488.284548118
331,355,1071.546720405409,866.0254037836695,326393.62467697635,6400772.938179149,326873.16311540094,6401490.135261925
332,305,1351.8838649570014,866.0254037844178,328964.08117206616,6400773.922787057,329430.76246346545,6400001.80111515
332,333,1113.6523420838987,866.0254037843551,328964.08117206616,6400773.922787057,329764.1942790135,6400740.531161374
332,356,1049.9910912511011,866.0254037836403,328964.08117206616,6400773.922787057,328621.5371722322,6401505.362868517
333,305,1426.198858574397,866.0254037844178,329764.1942790135,6400740.531161374,329430.76246346545,6400001.80111515
333,306,1047.9125369090214,866.0254037844469,329764.1942790135,6400740.531161374,330297.6083565731,6400002.832840891
333,332,1113.6523420838987,866.0254037843551,329764.1942790135,6400740.531161374,328964.08117206616,6400773.922787057
333,356,1741.5223870583736,1499.9999999994764,329764.1942790135,6400740.531161374,328621.5371722322,6401505.362868517
334,309,1251.2421997264746,866.0254037836113,304408.9252942003,6401524.2824195605,304771.0743325333,6400749.58944256
334,335,1496.5518398123393,866.0254037844134,304408.9252942003,6401524.2824195605,305184.32218569424,6401470.580625771
334,358,1480.7285464867468,866.0254037852244,304408.9252942003,6401524.2824195605,303934.2279064398,6402208.946673404
334,359,1059.1122838453084,866.0254037852244,304408.9252942003,6401524.2824195605,304749.14124676073,6402224.608719907
334,360,1967.2641697392012,1500.0000000004077,304408.9252942003,6401524.2824195605,305607.1125748202,6402237.510623812
335,309,1877.1568163177108,866.0254037836403,305184.32218569424,6401470.580625771,304771.0743325333,6400749.58944256
335,311,1956.3003528993931,1499.9999999994764,305184.32218569424,6401470.580625771,306566.79761017475,6400768.04165046
335,334,1496.5518398123374,866.0254037844134,305184.32218569424,6401470.580625771,304408.9252942003,6401524.2824195605
335,336,1118.5885448958145,866.0254037844134,305184.32218569424,6401470.580625771,306018.23264899163,6401488.0099023115
335,359,1418.4842652645075,866.0254037852534,305184.32218569424,6401470.580625771,304749.14124676073,6402224.608719907
335,360,1572.2451162287095,866.0254037852244,305184.32218569424,6401470.580625771,305607.1125748202,6402237.510623812
336,311,1564.8888054473505,866.0254037836113,306018.23264899163,6401488.0099023115,306566.79761017475,6400768.04165046
336,335,1118.5885448958145,866.0254037844134,306018.23264899163,6401488.0099023115,305184.32218569424,6401470.580625771
336,337,1150.5535804957065,866.0254037844134,306018.23264899163,6401488.0099023115,306870.8444538566,6401519.567495286
336,360,1635.6770417511996,866.0254037852534,306018.23264899163,6401488.0099023115,305607.1125748202,6402237.510623812
336,361,1042.814587669098,866.0254037852244,306018.23264899163,6401488.0099023115,306466.65757415915,6402219.363283089
336,362,1715.5541431372612,1500.0000000004077,306018.23264899163,6401488.0099023115,307348.40692868375,6402248.263188596
337,311,1783.8659607573497,866.0254037836403,306870.8444538566,6401519.567495286,306566.79761017475,6400768.04165046
337,312,1231.2151718038301,866.0254037836113,306870.8444538566,6401519.567495286,307355.6754584202,6400741.517924415
337,336,1150.553580495706,866.0254037844134,306870.8444538566,6401519.567495286,306018.23264899163,6401488.0099023115
337,338,1093.4599723571714,866.0254037843551,306870.8444538566,6401519.567495286,307781.1987826306,6401501.696633308
337,361,1116.3158211297027,866.0254037852534,306870.8444538566,6401519.567495286,306466.65757415915,6402219.363283089
337,362,1131.2747049470304,866.0254037852244,306870.8444538566,6401519.567495286,307348.40692868375,6402248.263188596
337,363,1785.1178078084374,1500.0000000004077,306870.8444538566,6401519.567495286,308227.897847702,6402239.316164326
337,387,1903.3161100423247,1500.0000000009313,306870.8444538566,6401519.567495286,306921.7973814631,6403025.702183324
338,311,1830.9042375085776,1499.9999999994764,307781.1987826306,6401501.696633308,306566.79761017475,6400768.04165046
338,312,1243.9401044118363,866.0254037836113,307781.1987826306,6401501.696633308,307355.6754584202,6400741.517924415
338,313,1864.9919204600822,866.0254037836403,307781.1987826306,6401501.696633308,308223.6198388841,6400804.706469264
338,337,1093.4599723571716,866.0254037843551,307781.1987826306,6401501.696633308,306870.8444538566,6401519.567495286
338,339,1108.8930854644896,866.0254037844134,307781.1987826306,6401501.696633308,308647.6050324948,6401526.669914767
338,361,1802.386355137016,1500.0000000004077,307781.1987826306,6401501.696633308,306466.65757415915,6402219.363283089
338,362,1142.7090739633531,866.0254037852244,307781.1987826306,6401501.696633308,307348.40692868375,6402248.263188596
338,363,1455.9507685662468,866.0254037852534,307781.1987826306,6401501.696633308,308227.897847702,6402239.316164326
339,312,1974.4411352096556,1499.9999999994764,308647.6050324948,6401526.669914767,307355.6754584202,6400741.517924415
339,338,1108.89308546449,866.0254037844134,308647.6050324948,6401526.669914767,307781.1987826306,6401501.696633308
339,362,1810.4158791259429,1500.0000000004077,308647.6050324948,6401526.669914767,307348.40692868375,6402248.263188596
339,363,1666.7935226857483,866.0254037852244,308647.6050324948,6401526.669914767,308227.897847702,6402239.316164326
340,315,1376.5765691194688,866.0254037836113,310381.593461083,6401499.087550725,310723.8815166438,6400800.173314094
341,317,1466.6287421237223,866.0254037836403,314706.7814591896,6401484.1766926795,314213.50636769715,6400676.637457506
341,318,1314.0821158359795,866.0254037836113,314706.7814591896,6401484.1766926795,315154.8986387353,6400736.407345128
341,342,1875.9103204780326,866.0254037844134,314706.7814591896,6401484.1766926795,315562.7558363684,6401494.26073383
341,366,1659.351766555717,866.0254037852534,314706.7814591896,6401484.1766926795,314285.82140704885,6402239.229910816
341,367,1656.4461241529946,866.0254037852244,314706.7814591896,6401484.1766926795,315134.99681575596,6402251.923586321
342,318,1332.4025859204485,866.0254037836403,315562.7558363684,6401494.26073383,315154.8986387353,6400736.407345128
342,319,1316.19646474555,866.0254037836113,315562.7558363684,6401494.26073383,316013.18475964793,6400748.575593849
342,320,1949.6069481028128,1499.9999999994259,315562.7558363684,6401494.26073383,316817.8231289303,6400746.080766485
342,341,1875.9103204780322,866.0254037844134,315562.7558363684,6401494.26073383,314706.7814591896,6401484.1766926795
342,343,1097.9780292898497,866.0254037844134,315562.7558363684,6401494.26073383,316442.0827216217,6401497.051878357
342,367,1165.141910477103,866.0254037852534,315562.7558363684,6401494.26073383,315134.99681575596,6402251.923586321
342,368,1229.9748779278173,866.0254037852244,315562.7558363684,6401494.26073383,316035.8485052283,6402226.525733983
342,396,1695.7596942148284,1500.0000000009313,315562.7558363684,6401494.26073383,315580.3078358495,6402989.156225019
343,318,1730.837157142325,1499.9999999995266,316442.0827216217,6401497.051878357,315154.8986387353,6400736.407345128
343,319,1291.772596385826,866.0254037836403,316442.0827216217,6401497.051878357,316013.18475964793,6400748.575593849
343,320,1909.8892047146344,866.0254037835821,316442.0827216217,6401497.051878357,316817.8231289303,6400746.080766485
343,342,1097.9780292898492,866.0254037844134,316442.0827216217,6401497.051878357,315562.7558363684,6401494.26073383
343,344,1219.3018356753441,866.0254037844134,316442.0827216217,6401497.051878357,317311.2870242053,6401482.320066249
343,368,1023.093674065851,866.0254037852534,316442.0827216217,6401497.051878357,316035.8485052283,6402226.525733983
343,369,1278.4704214431322,866.0254037851952,316442.0827216217,6401497.051878357,316879.110279439,6402225.406203392
343,370,1935.590127211277,1500.0000000004077,316442.0827216217,6401497.051878357,317736.63675987243,6402251.4218311235
344,321,1623.5306705327614,866.0254037836113,317311.2870242053,6401482.320066249,317720.35366816056,6400711.2040129155
344,343,1219.3018356753437,866.0254037844134,317311.2870242053,6401482.320066249,316442.0827216217,6401497.051878357
344,345,1316.6671072614326,866.0254037844134,317311.2870242053,6401482.320066249,318174.56821979897,6401495.702210581
344,369,1434.899868131826,866.0254037852826,317311.2870242053,6401482.320066249,316879.110279439,6402225.406203392
344,370,1673.9982431835833,866.0254037852244,317311.2870242053,6401482.320066249,317736.63675987243,6402251.4218311235
345,297,1834.2685066214992,1499.9999999990687,318174.56821979897,6401495.702210581,318081.53851170896,6400126.295902286
345,321,1089.0720737826928,866.0254037836403,318174.56821979897,6401495.702210581,317720.35366816056,6400711.2040129155
345,344,1316.667107261433,866.0254037844134,318174.56821979897,6401495.702210581,317311.2870242053,6401482.320066249
345,346,1078.300455120038,866.0254037843551,318174.56821979897,6401495.702210581,319043.3804247729,6401495.586043738
345,370,1174.693076894964,866.0254037852534,318174.56821979897,6401495.702210581,317736.63675987243,6402251.4218311235
345,371,1289.684348173122,866.0254037852244,318174.56821979897,6401495.702210581,318588.6384661356,6402242.5595661625
345,372,1750.8924781869623,1500.0000000004077,318174.56821979897,6401495.702210581,319472.27918850794,6402245.05783571
345,399,1542.1581494715597,1500.0000000009313,318174.56821979897,6401495.702210581,318049.89153867133,6402859.11240853
346,321,1763.3257263732085,1499.9999999994764,319043.3804247729,6401495.586043738,317720.35366816056,6400711.2040129155
346,322,1267.8907989088873,866.0254037836113,319043.3804247729,6401495.586043738,318541.54741237365,6400757.302241424
346,345,1078.3004551200377,866.0254037843551,319043.3804247729,6401495.586043738,318174.56821979897,6401495.702210581
346,347,1332.2327057328241,866.0254037845298,319043.3804247729,6401495.586043738,319894.3607989503,6401527.144217758
347,346,1332.232705732824,866.0254037845298,319894.3607989503,6401527.144217758,319043.3804247729,6401495.586043738
347,372,1917.4548177114557,866.0254037852826,319894.3607989503,6401527.144217758,319472.27918850794,6402245.05783571
348,300,1956.9581255682651,1499.9999999990687,320774.56394846307,6401505.06246865,320767.69274524803,6399994.522013579
